mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	34	0	0	3/8	1	1	1/24		1/16	2/3		7	73		367
34	34	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		368
34	34	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69		369
34	34	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		373
34	34	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68		370
34	34	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47		374
34	34	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66		371
35	35	0	0	3/8	2	1	1/24		1/16	2/3		4	52		377
35	35	0	0	3/8	1	1	1/4		1/4	1		4	64		375
35	35	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	47		378
35	35	1/12	1/12	3/8	2	1	1/24		1/16	2/3		8	44		379
35	35	1/8	1/8	3/8	2	1	1/24		1/16	2/3		4	40		380
35	35	1/6	1/6	3/8	2	1	1/24		1/16	2/3		8	44		381
35	35	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	47		382
35	35	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52		383
35	35	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71		376
36	36	0	0	3/8	1	1	3/32		1/16	3/2		4	76		384
36	36	3/32	3/32	3/8	1	1	1/32		1/32	1		9	75		385
36	36	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		386
36	36	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59		390
36	36	3/16	3/16	3/8	1	1	1/16		1/16	1		9	75		387
36	36	1/4	1/4	3/8	2	1	1/16		1/16	1		7	61		391
36	36	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76		388
36	36	5/16	5/16	3/8	2	1	1/16		1/16	1		9	63		392
36	36	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78		389
37	37	0	0	3/8	2	1	3/32		1/16	3/2		4	64		399
37	37	0	0	3/8	1	1	3/32		1/16	3/2		8	80		393
37	37	3/32	3/32	3/8	2	1	1/32		1/32	1		9	63		400
37	37	3/32	3/32	3/8	1	1	1/32		1/32	1		6	78		394
37	37	1/8	1/8	3/8	2	1	3/32		1/16	3/2		4	64		401
37	37	1/8	1/8	3/8	1	1	3/32		1/16	3/2		8	80		395
37	37	7/32	7/32	3/8	2	1	1/32		1/32	1		9	63		402
37	37	7/32	7/32	3/8	1	1	1/32		1/32	1		6	78		396
37	37	1/4	1/4	3/8	2	1	3/32		1/16	3/2		4	64		403
37	37	1/4	1/4	3/8	1	1	3/32		1/16	3/2		8	80		397
37	37	11/32	11/32	3/8	2	1	1/32		1/32	1		6	66		404
37	37	11/32	11/32	3/8	1	1	1/32		1/32	1		3	81		398
38	38	0	0	3/8	2	1	1/4		1/4	1		8	68		414
38	38	0	0	3/8	1	1	1/24		1/16	2/3		5	83		405
38	38	1/24	1/24	3/8	1	1	1/24		1/16	2/3		8	80		406
38	38	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		407
38	38	1/8	1/8	3/8	1	1	1/24		1/16	2/3		8	80		408
38	38	1/6	1/6	3/8	1	1	1/24		1/16	2/3		4	76		409
38	38	5/24	5/24	3/8	1	1	1/24		1/16	2/3		5	71		410
38	38	1/4	1/4	3/8	1	1	1/24		1/16	2/3		4	76		411
38	38	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71		412
38	38	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	68		413
39	39	0	0	3/8	2	1	1/8		1/8	1		3	57		424
39	39	0	0	3/8	1	1	1/24		1/16	2/3		7	73		415
39	39	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		416
39	39	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69		417
39	39	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		425
39	39	1/8	1/8	3/8	1	1	1/24		1/16	2/3		8	68		418
39	39	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		419
39	39	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	64		420
39	39	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47		426
39	39	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	66		421
39	39	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		422
39	39	1/3	1/3	3/8	1	1	1/24		1/16	2/3		9	63		423
40	40	0	0	3/8	2	1	1/24		1/16	2/3		8	44		428
40	40	0	0	3/8	1	1	1/4		1/4	1		4	64		427
40	40	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	47		429
40	40	1/12	1/12	3/8	2	1	1/24		1/16	2/3		4	52		430
40	40	1/8	1/8	3/8	2	1	1/24		1/16	2/3		5	47		431
40	40	1/6	1/6	3/8	2	1	1/24		1/16	2/3		4	52		432
40	40	5/24	5/24	3/8	2	1	1/24		1/16	2/3		8	56		433
40	40	1/4	1/4	3/8	2	1	1/24		1/16	2/3		4	52		434
40	40	7/24	7/24	3/8	2	1	1/24		1/16	2/3		8	56		435
40	40	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		436
41	41	0	0	3/8	2	1	1/8		1/8	1		3	57		446
41	41	0	0	3/8	1	1	1/24		1/16	2/3		7	73		437
41	41	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		438
41	41	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69		439
41	41	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		447
41	41	1/8	1/8	3/8	1	1	1/24		1/16	2/3		8	68		440
41	41	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		441
41	41	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	64		442
41	41	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47		448
41	41	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	66		443
41	41	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		444
41	41	1/3	1/3	3/8	1	1	1/24		1/16	2/3		9	63		445
42	42	0	0	3/8	2	1	1/24		1/16	2/3		8	44		450
42	42	0	0	3/8	1	1	1/4		1/4	1		4	64		449
42	42	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	47		451
42	42	1/12	1/12	3/8	2	1	1/24		1/16	2/3		4	52		452
42	42	1/8	1/8	3/8	2	1	1/24		1/16	2/3		5	47		453
42	42	1/6	1/6	3/8	2	1	1/24		1/16	2/3		4	52		454
42	42	5/24	5/24	3/8	2	1	1/24		1/16	2/3		8	56		455
42	42	1/4	1/4	3/8	2	1	1/24		1/16	2/3		4	52		456
42	42	7/24	7/24	3/8	2	1	1/24		1/16	2/3		8	56		457
42	42	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		458
43	43	0	0	3/8	2	1	1/8		1/8	1		3	57		468
43	43	0	0	3/8	1	1	1/24		1/16	2/3		7	73		459
43	43	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		460
43	43	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69		461
43	43	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		469
43	43	1/8	1/8	3/8	1	1	1/24		1/16	2/3		8	68		462
43	43	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		463
43	43	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	64		464
43	43	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47		470
43	43	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	66		465
43	43	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		466
43	43	1/3	1/3	3/8	1	1	1/24		1/16	2/3		9	63		467
44	44	0	0	3/8	2	1	1/4		1/4	1		4	52		473
44	44	0	0	3/8	1	1	1/8		1/8	1		8	68		471
44	44	0	0	3/8	1	1	1/8		1/8	1		4	76		471
44	44	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64		472
45	45	0	0	3/8	2	1	1/24		1/16	2/3		4	64		475
45	45	0	0	3/8	1	1	3/8		1/4	3/2		4	76		474
45	45	1/24	1/24	3/8	2	1	1/24		1/16	2/3		8	68		476
45	45	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	71		477
45	45	1/8	1/8	3/8	2	1	1/24		1/16	2/3		4	64		478
45	45	1/6	1/6	3/8	2	1	1/24		1/16	2/3		8	68		479
45	45	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	71		480
45	45	1/4	1/4	3/8	2	1	1/24		1/16	2/3		4	64		481
45	45	7/24	7/24	3/8	2	1	1/24		1/16	2/3		8	68		482
45	45	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	71		483
46	46	0	0	3/8	2	1	1/24		1/16	2/3		9	63		488
46	46	0	0	3/8	1	1	1/4		1/4	1		5	83		484
46	46	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	66		489
46	46	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	71		490
46	46	1/8	1/8	3/8	2	1	1/24		1/16	2/3		9	63		491
46	46	1/6	1/6	3/8	2	1	1/24		1/16	2/3		6	66		492
46	46	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	71		493
46	46	1/4	1/4	3/8	2	1	1/24		1/16	2/3		9	63		494
46	46	9/32	9/32	3/8	1	1	1/32		1/32	1		3	81		485
46	46	7/24	7/24	3/8	2	1	1/24		1/16	2/3		6	66		495
46	46	5/16	5/16	3/8	1	1	1/32		1/32	1		8	80		486
46	46	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	71		496
46	46	11/32	11/32	3/8	1	1	1/32		1/32	1		6	78		487
47	47	0	0	3/8	2	1	1/24		1/16	2/3		7	61		500
47	47	0	0	3/8	1	1	1/8		1/8	1		4	76		497
47	47	1/24	1/24	3/8	2	1	1/24		1/16	2/3		4	64		501
47	47	1/12	1/12	3/8	2	1	1/24		1/16	2/3		8	68		502
47	47	1/8	1/8	3/8	2	1	1/24		1/16	2/3		7	61		503
47	47	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76		498
47	47	1/6	1/6	3/8	2	1	1/24		1/16	2/3		4	64		504
47	47	5/24	5/24	3/8	2	1	1/24		1/16	2/3		8	68		505
47	47	1/4	1/4	3/8	2	1	1/24		1/16	2/3		7	61		506
47	47	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76		499
47	47	7/24	7/24	3/8	2	1	1/24		1/16	2/3		4	64		507
47	47	1/3	1/3	3/8	2	1	1/24		1/16	2/3		8	68		508
48	48	0	0	3/8	2	1	1/24		1/16	2/3		8	56		510
48	48	0	0	3/8	1	1	3/8		1/4	3/2		4	76		509
48	48	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	59		511
48	48	1/12	1/12	3/8	2	1	1/24		1/16	2/3		4	64		512
48	48	1/8	1/8	3/8	2	1	1/24		1/16	2/3		8	56		513
48	48	1/6	1/6	3/8	2	1	1/24		1/16	2/3		5	59		514
48	48	5/24	5/24	3/8	2	1	1/24		1/16	2/3		4	64		515
48	48	1/4	1/4	3/8	2	1	1/24		1/16	2/3		8	56		516
48	48	7/24	7/24	3/8	2	1	1/24		1/16	2/3		5	59		517
48	48	1/3	1/3	3/8	2	1	1/24		1/16	2/3		4	64		518
49	49	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71		519
49	49	0	0	3/8	2	1	1/24		1/16	2/3		3	57		521
49	49	0	0	3/8	1	1	3/8		1/4	3/2		7	73		520
49	49	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	61		522
49	49	1/12	1/12	3/8	2	1	1/24		1/16	2/3		4	64		523
49	49	1/8	1/8	3/8	2	1	1/24		1/16	2/3		3	57		524
49	49	1/6	1/6	3/8	2	1	1/24		1/16	2/3		7	61		525
49	49	5/24	5/24	3/8	2	1	1/24		1/16	2/3		4	64		526
49	49	1/4	1/4	3/8	2	1	1/24		1/16	2/3		3	57		527
49	49	7/24	7/24	3/8	2	1	1/24		1/16	2/3		7	61		528
49	49	1/3	1/3	3/8	2	1	1/24		1/16	2/3		4	64		529
50	50	0	0	3/8	2	1	1/24		1/16	2/3		8	56		534
50	50	0	0	3/8	1	1	1/4		1/4	1		5	71		530
50	50	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	59		535
50	50	1/12	1/12	3/8	2	1	1/24		1/16	2/3		4	64		536
50	50	1/8	1/8	3/8	2	1	1/24		1/16	2/3		8	56		537
50	50	1/6	1/6	3/8	2	1	1/24		1/16	2/3		5	59		538
50	50	5/24	5/24	3/8	2	1	1/24		1/16	2/3		4	64		539
50	50	1/4	1/4	3/8	2	1	1/24		1/16	2/3		8	56		540
50	50	1/4	1/4	3/8	1	1	1/24		1/16	2/3		8	80		531
50	50	7/24	7/24	3/8	2	1	1/24		1/16	2/3		5	59		541
50	50	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76		532
50	50	1/3	1/3	3/8	2	1	1/24		1/16	2/3		4	64		542
50	50	1/3	1/3	3/8	1	1	1/24		1/16	2/3		5	71		533
51	51	0	0	3/8	2	1	1/24		1/16	2/3		6	54		545
51	51	0	0	3/8	1	1	1/4		1/4	1		5	71		543
51	51	1/24	1/24	3/8	2	1	1/24		1/16	2/3		3	57		546
51	51	1/12	1/12	3/8	2	1	1/24		1/16	2/3		9	63		547
51	51	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	54		548
51	51	1/6	1/6	3/8	2	1	1/24		1/16	2/3		3	57		549
51	51	5/24	5/24	3/8	2	1	1/24		1/16	2/3		9	63		550
51	51	1/4	1/4	3/8	2	1	1/24		1/16	2/3		6	54		551
51	51	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69		544
51	51	7/24	7/24	3/8	2	1	1/24		1/16	2/3		3	57		552
51	51	1/3	1/3	3/8	2	1	1/24		1/16	2/3		9	63		553
52	52	0	0	3/8	2	1	1/4		1/4	1		4	52		563
52	52	0	0	3/8	1	1	1/24		1/16	2/3		8	68		554
52	52	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		555
52	52	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69		556
52	52	1/8	1/8	3/8	1	1	1/24		1/16	2/3		8	68		557
52	52	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	66		558
52	52	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	64		559
52	52	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	71		560
52	52	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	68		561
52	52	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	64		562
53	53	0	0	3/8	2	1	1/24		1/16	2/3		5	47		567
53	53	0	0	3/8	1	1	1/8		1/8	1		6	66		564
53	53	1/24	1/24	3/8	2	1	1/24		1/16	2/3		9	51		568
53	53	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59		569
53	53	1/8	1/8	3/8	2	1	1/24		1/16	2/3		5	47		570
53	53	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68		565
53	53	1/6	1/6	3/8	2	1	1/24		1/16	2/3		4	52		571
53	53	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	59		572
53	53	1/4	1/4	3/8	2	1	1/24		1/16	2/3		5	47		573
53	53	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69		566
53	53	7/24	7/24	3/8	2	1	1/24		1/16	2/3		6	54		574
53	53	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		575
54	54	0	0	3/8	2	1	1/4		1/4	1		5	47		585
54	54	0	0	3/8	2	1	1/4		1/4	1		4	52		585
54	54	0	0	3/8	1	1	1/24		1/16	2/3		8	68		576
54	54	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		577
54	54	1/12	1/12	3/8	1	1	1/24		1/16	2/3		9	75		578
54	54	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76		579
54	54	1/6	1/6	3/8	1	1	1/24		1/16	2/3		9	75		580
54	54	5/24	5/24	3/8	1	1	1/24		1/16	2/3		7	73		581
54	54	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	71		582
54	54	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		583
54	54	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	68		584
55	55	0	0	3/8	2	1	1/24		1/16	2/3		5	47		589
55	55	0	0	3/8	1	1	1/8		1/8	1		6	66		586
55	55	1/24	1/24	3/8	2	1	1/24		1/16	2/3		9	51		590
55	55	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59		591
55	55	1/8	1/8	3/8	2	1	1/24		1/16	2/3		5	47		592
55	55	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68		587
55	55	1/6	1/6	3/8	2	1	1/24		1/16	2/3		4	52		593
55	55	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	59		594
55	55	1/4	1/4	3/8	2	1	1/24		1/16	2/3		5	47		595
55	55	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69		588
55	55	7/24	7/24	3/8	2	1	1/24		1/16	2/3		6	54		596
55	55	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		597
56	56	0	0	3/8	2	1	1/4		1/4	1		5	47		607
56	56	0	0	3/8	2	1	1/4		1/4	1		4	52		607
56	56	0	0	3/8	1	1	1/24		1/16	2/3		8	68		598
56	56	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		599
56	56	1/12	1/12	3/8	1	1	1/24		1/16	2/3		9	75		600
56	56	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76		601
56	56	1/6	1/6	3/8	1	1	1/24		1/16	2/3		9	75		602
56	56	5/24	5/24	3/8	1	1	1/24		1/16	2/3		7	73		603
56	56	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	71		604
56	56	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		605
56	56	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	68		606
57	57	0	0	3/8	2	1	1/24		1/16	2/3		5	47		611
57	57	0	0	3/8	1	1	1/8		1/8	1		6	66		608
57	57	1/24	1/24	3/8	2	1	1/24		1/16	2/3		9	51		612
57	57	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59		613
57	57	1/8	1/8	3/8	2	1	1/24		1/16	2/3		5	47		614
57	57	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68		609
57	57	1/6	1/6	3/8	2	1	1/24		1/16	2/3		4	52		615
57	57	5/24	5/24	3/8	2	1	1/24		1/16	2/3		5	59		616
57	57	1/4	1/4	3/8	2	1	1/24		1/16	2/3		5	47		617
57	57	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69		610
57	57	7/24	7/24	3/8	2	1	1/24		1/16	2/3		6	54		618
57	57	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		619
58	58	0	0	3/8	2	1	1/8		1/8	1		4	52		629
58	58	0	0	3/8	1	1	1/24		1/16	2/3		8	68		620
58	58	1/24	1/24	3/8	1	1	1/24		1/16	2/3		9	75		621
58	58	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		622
58	58	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54		630
58	58	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	69		623
58	58	1/6	1/6	3/8	1	1	1/24		1/16	2/3		9	75		624
58	58	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		625
58	58	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56		631
58	58	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	71		626
58	58	7/24	7/24	3/8	1	1	1/24		1/16	2/3		9	75		627
58	58	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		628
59	59	0	0	3/8	2	1	1/16		1/16	1		3	57		641
59	59	0	0	3/8	1	1	1/24		1/16	2/3		7	73		632
59	59	1/24	1/24	3/8	1	1	1/24		1/16	2/3		9	75		633
59	59	1/16	1/16	3/8	2	1	1/16		1/16	1		10	58		642
59	59	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		634
59	59	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		643
59	59	1/8	1/8	3/8	1	1	1/24		1/16	2/3		9	75		635
59	59	1/6	1/6	3/8	1	1	1/24		1/16	2/3		7	73		636
59	59	5/24	5/24	3/8	1	1	1/24		1/16	2/3		5	71		637
59	59	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47		644
59	59	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	69		638
59	59	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	68		639
59	59	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		640
60	60	0	0	3/8	2	1	1/4		1/4	1		4	52		651
60	60	0	0	3/8	1	1	1/24		1/16	2/3		8	68		645
60	60	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		646
60	60	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69		647
60	60	1/8	1/8	3/8	1	1	1/24		1/16	2/3		8	68		648
60	60	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	66		649
60	60	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	64		650
60	60	1/4	1/4	3/8	2	1	1/24		1/16	2/3		2	62		652
60	60	7/24	7/24	3/8	2	1	1/24		1/16	2/3		7	61		653
60	60	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		654
61	61	0	0	3/8	2	1	1/8		1/8	1		3	45		661
61	61	0	0	3/8	2	1	1/8		1/8	1		3	57		661
61	61	1/24	1/24	3/8	1	1	1/24		1/16	2/3		7	73		655
61	61	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		656
61	61	1/8	1/8	3/8	2	1	1/8		1/8	1		8	68		662
61	61	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		657
61	61	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		658
61	61	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66		663
61	61	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		659
61	61	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		660
62	62	0	0	3/8	2	1	1/8		1/8	1		4	64		670
62	62	1/24	1/24	3/8	1	1	1/24		1/16	2/3		8	68		664
62	62	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		665
62	62	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		671
62	62	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	66		666
62	62	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		667
62	62	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61		672
62	62	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		668
62	62	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		669
63	63	0	0	3/8	2	1	1/8		1/8	1		6	66		679
63	63	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		673
63	63	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	81		674
63	63	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64		680
63	63	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	69		675
63	63	5/24	5/24	3/8	1	1	1/24		1/16	2/3		8	80		676
63	63	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62		681
63	63	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		677
63	63	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	78		678
64	64	0	0	3/8	2	1	1/8		1/8	1		7	61		688
64	64	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		682
64	64	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		683
64	64	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		689
64	64	1/6	1/6	3/8	1	1	1/24		1/16	2/3		8	68		684
64	64	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	74		685
64	64	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		690
64	64	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		686
64	64	1/3	1/3	3/8	1	1	1/24		1/16	2/3		7	73		687
65	65	0	0	3/8	2	1	1/24		1/16	2/3		7	49		698
65	65	0	0	3/8	1	1	1/8		1/8	1	1	1	79		691
65	65	1/24	1/24	3/8	2	1	1/24		1/16	2/3		4	52		699
65	65	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57		700
65	65	1/8	1/8	3/8	2	1	1/4		1/4	1		7	61		701
65	65	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	1	79		692
65	65	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	83		693
65	65	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	81		694
65	65	1/4	1/4	3/8	1	1	1/24		1/16	2/3		1	79		695
65	65	7/24	7/24	3/8	1	1	1/24		1/16	2/3		6	78		696
65	65	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		697
66	66	0	0	3/8	2	1	1/24		1/16	2/3		2	50		709
66	66	0	0	3/8	1	1	1/8		1/8	1	1	6	78		702
66	66	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	54		710
66	66	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57		711
66	66	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		712
66	66	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	6	78		703
66	66	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81		704
66	66	5/24	5/24	3/8	1	1	1/24		1/16	2/3		1	79		705
66	66	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56		713
66	66	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		706
66	66	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76		707
66	66	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74		708
67	67	0	0	3/8	2	1	1/8		1/8	1		3	57		723
67	67	0	0	3/8	1	1	1/24		1/16	2/3		7	73		714
67	67	1/24	1/24	3/8	1	1	1/24		1/16	2/3		4	76		715
67	67	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	74		716
67	67	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45		724
67	67	1/8	1/8	3/8	1	1	1/24		1/16	2/3		7	73		717
67	67	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		718
67	67	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	69		719
67	67	1/4	1/4	3/8	2	1	1/8		1/8	1		7	49		725
67	67	1/4	1/4	3/8	1	1	1/24		1/16	2/3		1	67		720
67	67	7/24	7/24	3/8	1	1	1/24		1/16	2/3		6	66		721
67	67	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	64		722
68	68	0	0	3/8	2	1	1/8		1/8	1		2	50		735
68	68	0	0	3/8	1	1	1/24		1/16	2/3		6	66		726
68	68	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		727
68	68	1/12	1/12	3/8	1	1	1/24		1/16	2/3		8	68		728
68	68	1/8	1/8	3/8	2	1	1/8		1/8	1		2	38		736
68	68	1/8	1/8	3/8	1	1	1/24		1/16	2/3		6	66		729
68	68	1/6	1/6	3/8	1	1	1/24		1/16	2/3		4	64		730
68	68	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	62		731
68	68	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	69		732
68	68	7/24	7/24	3/8	1	1	1/24		1/16	2/3		6	66		733
68	68	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	62		734
69	69	0	0	3/8	2	1	1/24		1/16	2/3		10	46		744
69	69	0	0	3/8	1	1	1/8		1/8	1	1	4	76		737
69	69	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	49		745
69	69	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	54		746
69	69	1/8	1/8	3/8	2	1	1/4		1/4	1		10	58		747
