mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
30	29	1/2	1/16		1/16	1		6	42	2	1	
30	29	1/2	1/4		1/4	1		3	81	1	1	
30	29	9/16	1/16		1/16	1		3	45	2	1	
30	29	5/8	1/16		1/16	1		9	51	2	1	
30	29	11/16	1/16		1/16	1		6	54	2	1	
30	29	3/4	1/4		1/4	1		6	42	2	1	
30	29	3/4	1/16		1/16	1		3	81	1	1	
30	29	13/16	1/16		1/16	1		6	78	1	1	
30	29	7/8	1/16		1/16	1		9	75	1	1	
30	29	15/16	1/16		1/16	1		3	69	1	1	
31	30	0	1/16		1/16	1		4	40	2	1	
31	30	0	1/8		1/8	1		8	68	1	1	
31	30	1/16	1/16		1/16	1		8	44	2	1	
31	30	1/8	1/16		1/16	1		6	42	2	1	
31	30	1/8	1/8		1/8	1		4	76	1	1	
31	30	3/16	1/16		1/16	1		3	45	2	1	
31	30	1/4	1/16		1/16	1		8	44	2	1	
31	30	1/4	1/8		1/8	1		4	76	1	1	
31	30	5/16	1/16		1/16	1		5	47	2	1	
31	30	3/8	1/16		1/16	1		10	46	2	1	
31	30	3/8	1/8		1/8	1		4	76	1	1	
31	30	7/16	1/16		1/16	1		7	49	2	1	
31	30	1/2	1/16		1/16	1		5	47	2	1	
31	30	1/2	1/24		1/16	2/3		9	75	1	1	
31	30	13/24	1/24		1/16	2/3		7	73	1	1	
31	30	9/16	1/16		1/16	1		9	51	2	1	
31	30	7/12	1/24		1/16	2/3		5	71	1	1	
31	30	5/8	1/16		1/16	1		5	47	2	1	
31	30	5/8	1/8		1/8	1		3	81	1	1	
31	30	11/16	1/16		1/16	1		9	51	2	1	
31	30	3/4	1/16		1/16	1		7	49	2	1	
31	30	3/4	1/8		1/8	1		3	81	1	1	
31	30	13/16	1/16		1/16	1		4	52	2	1	
31	30	7/8	1/16		1/16	1		9	51	2	1	
31	30	7/8	1/8		1/8	1		3	81	1	1	
31	30	15/16	1/16		1/16	1		4	52	2	1	
32	31	0	1/16		1/16	1		4	52	2	1	
32	31	0	1/24		1/16	2/3		8	80	1	1	
32	31	1/24	1/24		1/16	2/3		6	78	1	1	
32	31	1/16	1/16		1/16	1		8	56	2	1	
32	31	1/12	1/24		1/16	2/3		4	76	1	1	
32	31	1/8	1/16		1/16	1		6	54	2	1	
32	31	1/8	1/8		1/8	1		5	83	1	1	
32	31	3/16	1/16		1/16	1		3	57	2	1	
32	31	1/4	1/16		1/16	1		8	56	2	1	
32	31	1/4	1/8		1/8	1		5	83	1	1	
32	31	5/16	1/16		1/16	1		5	59	2	1	
32	31	3/8	1/16		1/16	1		3	57	2	1	
32	31	3/8	1/8		1/8	1		5	83	1	1	
32	31	7/16	1/16		1/16	1		7	61	2	1	
32	31	1/2	1/16		1/16	1		8	56	2	1	
32	31	1/2	1/4		1/4	1		5	83	1	1	
32	31	9/16	1/16		1/16	1		5	59	2	1	
32	31	5/8	1/16		1/16	1		4	52	2	1	
32	31	11/16	1/16		1/16	1		8	56	2	1	
32	31	3/4	0	grace16	1/16	1		5	83	1	1	
32	31	3/4	1/16		1/16	1		6	54	2	1	
32	31	3/4	1/8		1/8	1		3	81	1	1	
32	31	13/16	1/16		1/16	1		3	57	2	1	
32	31	7/8	1/16		1/16	1		9	51	2	1	
32	31	7/8	1/16		1/16	1		8	80	1	1	
32	31	15/16	1/16		1/16	1		6	54	2	1	
32	31	15/16	1/16		1/16	1		6	78	1	1	
33	32	0	1/16		1/16	1		4	52	2	1	
33	32	0	1/24		1/16	2/3		8	80	1	1	
33	32	1/24	1/24		1/16	2/3		6	78	1	1	
33	32	1/16	1/16		1/16	1		8	56	2	1	
33	32	1/12	1/24		1/16	2/3		4	76	1	1	
33	32	1/8	1/16		1/16	1		6	54	2	1	
33	32	1/8	1/8		1/8	1		5	83	1	1	
33	32	3/16	1/16		1/16	1		3	57	2	1	
33	32	1/4	1/16		1/16	1		8	56	2	1	
33	32	1/4	1/8		1/8	1		5	83	1	1	
33	32	5/16	1/16		1/16	1		5	59	2	1	
33	32	3/8	1/16		1/16	1		3	57	2	1	
33	32	3/8	1/8		1/8	1		5	83	1	1	
33	32	7/16	1/16		1/16	1		7	61	2	1	
33	32	1/2	1/16		1/16	1		8	56	2	1	
33	32	1/2	1/4		1/4	1		5	83	1	1	
33	32	9/16	1/16		1/16	1		5	59	2	1	
33	32	5/8	1/16		1/16	1		4	52	2	1	
33	32	11/16	1/16		1/16	1		8	56	2	1	
33	32	3/4	0	grace16	1/16	1		5	83	1	1	
33	32	3/4	1/16		1/16	1		6	54	2	1	
33	32	3/4	1/8		1/8	1		3	81	1	1	
33	32	13/16	1/16		1/16	1		3	57	2	1	
33	32	7/8	1/16		1/16	1		9	51	2	1	
33	32	7/8	1/16		1/16	1		8	80	1	1	
33	32	15/16	1/16		1/16	1		6	54	2	1	
33	32	15/16	1/16		1/16	1		6	78	1	1	
34	33	0	1/16		1/16	1		4	52	2	1	
34	33	0	3/16		1/8	3/2		8	80	1	1	
34	33	1/16	1/16		1/16	1		8	56	2	1	
34	33	1/8	1/16		1/16	1		4	52	2	1	
34	33	3/16	1/16		1/16	1		8	56	2	1	
34	33	3/16	1/16		1/16	1		5	83	1	1	
34	33	1/4	1/16		1/16	1		6	54	2	1	
34	33	1/4	1/16		1/16	1		9	75	1	1	
34	33	5/16	1/16		1/16	1		3	57	2	1	
34	33	5/16	1/16		1/16	1		6	78	1	1	
34	33	3/8	1/16		1/16	1		6	54	2	1	
34	33	3/8	1/16		1/16	1		9	75	1	1	
34	33	7/16	1/16		1/16	1		3	57	2	1	
34	33	7/16	1/16		1/16	1		6	78	1	1	
34	33	1/2	1/16		1/16	1		8	56	2	1	
34	33	1/2	1/16		1/16	1		4	76	1	1	
34	33	9/16	1/16		1/16	1		5	59	2	1	
34	33	9/16	1/16		1/16	1		8	80	1	1	
34	33	5/8	1/16		1/16	1		8	56	2	1	
34	33	5/8	1/16		1/16	1		6	78	1	1	
34	33	11/16	1/16		1/16	1		5	59	2	1	
34	33	11/16	1/16		1/16	1		4	76	1	1	
34	33	3/4	1/16		1/16	1		3	57	2	1	
34	33	3/4	1/16		1/16	1		9	75	1	1	
34	33	13/16	1/16		1/16	1		7	61	2	1	
34	33	13/16	1/16		1/16	1		7	73	1	1	
34	33	7/8	1/16		1/16	1		3	57	2	1	
34	33	7/8	1/16		1/16	1		5	71	1	1	
34	33	15/16	1/16		1/16	1		7	61	2	1	
34	33	15/16	1/16		1/16	1		3	69	1	1	
35	34	0	1/8		1/8	1		5	59	2	1	
35	34	0	1/16		1/16	1		8	68	1	1	
35	34	1/16	1/16		1/16	1		5	71	1	1	
35	34	1/8	1/8		1/8	1		5	59	2	1	
35	34	1/8	1/16		1/16	1		4	76	1	1	
35	34	3/16	1/16		1/16	1		5	71	1	1	
35	34	1/4	1/8		1/8	1		5	59	2	1	
35	34	1/4	1/16		1/16	1		7	73	1	1	
35	34	5/16	1/16		1/16	1		3	69	1	1	
35	34	3/8	1/8		1/8	1		5	59	2	1	
35	34	3/8	1/16		1/16	1		8	68	1	1	
35	34	7/16	1/16		1/16	1		6	66	1	1	
35	34	1/2	1/8		1/8	1		5	59	2	1	
35	34	1/2	1/2		1/2	1		6	66	1	1	
35	34	5/8	1/8		1/8	1		5	59	2	1	
35	34	3/4	1/8		1/8	1		5	47	2	1	
35	34	7/8	1/8		1/8	1		5	47	2	1	
36	35	0	1/4		1/4	1		3	45	2	1	
36	35	0	1/16		1/16	1		7	85	1	1	
36	35	1/16	1/16		1/16	1		5	83	1	1	
36	35	1/8	1/16		1/16	1		3	81	1	1	
36	35	3/16	1/16		1/16	1		8	80	1	1	
36	35	1/4	1/16		1/16	1		6	78	1	1	
36	35	5/16	1/16		1/16	1		4	76	1	1	
36	35	3/8	1/16		1/16	1		9	75	1	1	
36	35	7/16	1/16		1/16	1		7	73	1	1	
36	35	1/2	1/16		1/16	1		5	71	1	1	
36	35	9/16	1/16		1/16	1		3	69	1	1	
36	35	5/8	1/16		1/16	1		8	68	1	1	
36	35	11/16	1/16		1/16	1		6	66	1	1	
36	35	3/4	1/16		1/16	1		4	64	1	1	
36	35	13/16	1/16		1/16	1		9	63	1	1	
36	35	7/8	1/16		1/16	1		7	61	1	1	
36	35	15/16	1/16		1/16	1		5	59	1	1	
37	36	0	1/16		1/16	1		6	54	2	1	
37	36	0	1/4		1/4	1		3	57	1	1	
37	36	1/16	1/16		1/16	1		8	56	2	1	
37	36	1/8	1/16		1/16	1		3	57	2	1	
37	36	3/16	1/16		1/16	1		8	56	2	1	
37	36	1/4	1/16		1/16	1		6	54	2	1	
37	36	5/16	1/16		1/16	1		4	52	2	1	
37	36	3/8	1/16		1/16	1		9	51	2	1	
37	36	3/8	1/8		1/8	1		3	81	1	1	
37	36	7/16	1/16		1/16	1		7	49	2	1	
37	36	1/2	1/16		1/16	1		5	47	2	1	
37	36	1/2	3/8		1/4	3/2		3	81	1	1	
37	36	9/16	1/16		1/16	1		7	49	2	1	
37	36	5/8	1/16		1/16	1		9	51	2	1	
37	36	11/16	1/16		1/16	1		4	52	2	1	
37	36	3/4	1/16		1/16	1		6	54	2	1	
37	36	13/16	1/16		1/16	1		8	56	2	1	
37	36	7/8	1/16		1/16	1		3	57	2	1	
37	36	7/8	1/16		1/16	1		8	80	1	1	
37	36	15/16	1/16		1/16	1		5	59	2	1	
37	36	15/16	1/16		1/16	1		6	78	1	1	
38	37	0	1/8		1/8	1		4	52	2	1	
38	37	0	1/16		1/16	1		8	80	1	1	
38	37	1/16	1/16		1/16	1		4	76	1	1	
38	37	1/8	1/8		1/8	1		8	56	2	1	
38	37	1/8	1/16		1/16	1		5	83	1	1	
38	37	3/16	1/16		1/16	1		8	80	1	1	
38	37	1/4	1/8		1/8	1		3	57	2	1	
38	37	1/4	1/16		1/16	1		7	85	1	1	
38	37	5/16	1/16		1/16	1		3	81	1	1	
38	37	3/8	1/8		1/8	1		7	61	2	1	
38	37	3/8	1/16		1/16	1		8	80	1	1	
38	37	7/16	1/16		1/16	1		6	78	1	1	
38	37	1/2	1/2		1/2	1		6	78	1	1	
38	37	5/8	1/8		1/8	1		3	57	2	1	
38	37	3/4	1/8		1/8	1		5	59	2	1	
38	37	7/8	1/8		1/8	1		5	47	2	1	
39	38	0	3/8		1/4	3/2		3	45	2	1	
39	38	0	1/16		1/16	1		7	85	1	1	
39	38	1/16	1/16		1/16	1		5	83	1	1	
39	38	1/8	1/16		1/16	1		3	81	1	1	
39	38	3/16	1/16		1/16	1		8	80	1	1	
39	38	1/4	1/16		1/16	1		6	78	1	1	
39	38	5/16	1/16		1/16	1		4	76	1	1	
39	38	3/8	1/16		1/16	1		9	75	1	1	
39	38	7/16	1/16		1/16	1		7	73	1	1	
39	38	1/2	1/16		1/16	1		5	71	1	1	
39	38	9/16	1/16		1/16	1		3	69	1	1	
39	38	5/8	1/16		1/16	1		8	68	1	1	
39	38	11/16	1/16		1/16	1		6	66	1	1	
39	38	3/4	1/16		1/16	1		4	64	1	1	
39	38	13/16	1/16		1/16	1		9	63	1	1	
39	38	7/8	1/16		1/16	1		7	61	1	1	
39	38	15/16	1/16		1/16	1		5	59	1	1	
40	39	0	1/16		1/16	1		6	54	2	1	
40	39	0	1/4		1/4	1		3	57	1	1	
40	39	1/16	1/16		1/16	1		8	56	2	1	
40	39	1/8	1/16		1/16	1		3	57	2	1	
40	39	3/16	1/16		1/16	1		8	56	2	1	
40	39	1/4	1/16		1/16	1		6	54	2	1	
40	39	5/16	1/16		1/16	1		4	52	2	1	
40	39	3/8	1/16		1/16	1		9	51	2	1	
40	39	3/8	1/8		1/8	1		3	81	1	1	
40	39	7/16	1/16		1/16	1		7	49	2	1	
40	39	1/2	1/16		1/16	1		5	47	2	1	
40	39	1/2	3/8		1/4	3/2		3	81	1	1	
40	39	9/16	1/16		1/16	1		7	49	2	1	
40	39	5/8	1/16		1/16	1		9	51	2	1	
40	39	11/16	1/16		1/16	1		4	52	2	1	
40	39	3/4	1/16		1/16	1		6	54	2	1	
40	39	13/16	1/16		1/16	1		8	56	2	1	
40	39	7/8	1/16		1/16	1		3	57	2	1	
40	39	7/8	1/16		1/16	1		8	80	1	1	
40	39	15/16	1/16		1/16	1		5	59	2	1	
40	39	15/16	1/16		1/16	1		6	78	1	1	
41	40	0	1/8		1/8	1		4	52	2	1	
41	40	0	1/16		1/16	1		8	80	1	1	
41	40	1/16	1/16		1/16	1		4	76	1	1	
41	40	1/8	1/8		1/8	1		8	56	2	1	
41	40	1/8	1/16		1/16	1		5	83	1	1	
41	40	3/16	1/16		1/16	1		8	80	1	1	
41	40	1/4	1/8		1/8	1		3	57	2	1	
41	40	1/4	1/16		1/16	1		7	85	1	1	
41	40	5/16	1/16		1/16	1		3	81	1	1	
41	40	3/8	1/8		1/8	1		7	61	2	1	
41	40	3/8	1/16		1/16	1		8	80	1	1	
41	40	7/16	1/16		1/16	1		6	78	1	1	
41	40	1/2	1/4		1/4	1		5	59	2	1	
41	40	1/2	1/16		1/16	1		8	80	1	1	
41	40	9/16	1/16		1/16	1		5	83	1	1	
41	40	5/8	1/16		1/16	1		4	76	1	1	
41	40	11/16	1/16		1/16	1		8	80	1	1	
41	40	3/4	1/4		1/4	1		5	47	2	1	
41	40	3/4	1/16		1/16	1		6	78	1	1	
41	40	13/16	1/16		1/16	1		3	81	1	1	
41	40	7/8	1/16		1/16	1		9	75	1	1	
41	40	15/16	1/16		1/16	1		6	78	1	1	
42	41	0	1/4		1/4	1		4	52	2	1	
42	41	0	1/16		1/16	1		4	76	1	1	
42	41	1/16	1/16		1/16	1		5	83	1	1	
42	41	1/8	1/16		1/16	1		8	80	1	1	
42	41	3/16	1/16		1/16	1		4	76	1	1	
42	41	1/4	1/16		1/16	1		5	71	1	1	
42	41	5/16	1/16		1/16	1		8	68	1	1	
42	41	3/8	1/16		1/16	1		5	59	2	1	
42	41	3/8	1/8		1/8	1		4	64	1	1	
42	41	7/16	1/16		1/16	1		8	56	2	1	
42	41	1/2	1/4		1/4	1		4	52	2	1	
43	42	0	1/16		1/16	1		4	52	2	1	
43	42	1/16	1/16		1/16	1		8	56	2	1	
43	42	1/8	1/16		1/16	1		5	59	2	1	
43	42	3/16	1/16		1/16	1		4	64	2	1	
43	42	1/4	1/4		1/4	1		4	52	2	1	
43	42	1/4	1/16		1/16	1		5	83	1	1	
43	42	5/16	1/16		1/16	1		8	80	1	1	
43	42	3/8	1/16		1/16	1		4	76	1	1	
43	42	7/16	1/16		1/16	1		7	73	1	1	
43	42	1/2	1/16		1/16	1		5	47	2	1	
43	42	1/2	1/4		1/4	1		3	69	1	1	
43	42	9/16	1/16		1/16	1		9	51	2	1	
43	42	5/8	1/16		1/16	1		6	54	2	1	
43	42	11/16	1/16		1/16	1		5	59	2	1	
43	42	3/4	1/4		1/4	1		5	47	2	1	
43	42	3/4	1/16		1/16	1		3	81	1	1	
43	42	13/16	1/16		1/16	1		6	78	1	1	
43	42	7/8	1/16		1/16	1		9	75	1	1	
43	42	15/16	1/16		1/16	1		3	69	1	1	
44	43	0	1/16		1/16	1		4	52	2	1	
44	43	0	1/4		1/4	1		8	68	1	1	
44	43	1/16	1/16		1/16	1		8	56	2	1	
44	43	1/8	1/16		1/16	1		5	59	2	1	
44	43	3/16	1/16		1/16	1		4	64	2	1	
44	43	1/4	1/4		1/4	1		4	52	2	1	
44	43	1/4	1/16		1/16	1		5	83	1	1	
44	43	5/16	1/16		1/16	1		8	80	1	1	
44	43	3/8	1/16		1/16	1		4	76	1	1	
44	43	7/16	1/16		1/16	1		7	73	1	1	
44	43	1/2	1/16		1/16	1		5	47	2	1	
44	43	1/2	1/4		1/4	1		3	69	1	1	
44	43	9/16	1/16		1/16	1		9	51	2	1	
44	43	5/8	1/16		1/16	1		6	54	2	1	
44	43	11/16	1/16		1/16	1		5	59	2	1	
44	43	3/4	1/4		1/4	1		5	47	2	1	
44	43	3/4	1/16		1/16	1		3	81	1	1	
44	43	13/16	1/16		1/16	1		6	78	1	1	
44	43	7/8	1/16		1/16	1		9	75	1	1	
44	43	15/16	1/16		1/16	1		3	69	1	1	
45	44	0	1/16		1/16	1		4	52	2	1	
45	44	0	1/4		1/4	1		8	68	1	1	
45	44	1/16	1/16		1/16	1		8	56	2	1	
45	44	1/8	1/16		1/16	1		5	59	2	1	
45	44	3/16	1/16		1/16	1		4	64	2	1	
45	44	1/4	1/8		1/8	1		4	52	2	1	
45	44	1/4	1/16		1/16	1		5	83	1	1	
45	44	5/16	1/16		1/16	1		8	80	1	1	
45	44	3/8	1/8		1/8	1		8	56	2	1	
45	44	3/8	1/16		1/16	1		6	78	1	1	
45	44	7/16	1/16		1/16	1		4	76	1	1	
45	44	1/2	1/8		1/8	1		6	54	2	1	
45	44	1/2	1/16		1/16	1		3	81	1	1	
45	44	9/16	1/16		1/16	1		8	80	1	1	
45	44	5/8	1/8		1/8	1		3	57	2	1	
45	44	5/8	1/16		1/16	1		6	78	1	1	
45	44	11/16	1/16		1/16	1		4	76	1	1	
45	44	3/4	1/8		1/8	1		5	59	2	1	
45	44	3/4	1/16		1/16	1		9	75	1	1	
45	44	13/16	1/16		1/16	1		7	73	1	1	
45	44	7/8	1/8		1/8	1		9	51	2	1	
45	44	7/8	1/16		1/16	1		5	71	1	1	
45	44	15/16	1/16		1/16	1		3	69	1	1	
46	45	0	1/2		1/2	1		4	52	2	1	
46	45	0	1/16		1/16	1		8	68	1	1	
46	45	1/16	1/16		1/16	1		4	76	1	1	
46	45	1/8	1/16		1/16	1		9	75	1	1	
46	45	3/16	1/16		1/16	1		4	76	1	1	
46	45	1/4	1/16		1/16	1		6	78	1	1	
46	45	5/16	1/16		1/16	1		4	76	1	1	
46	45	3/8	1/16		1/16	1		9	75	1	1	
46	45	7/16	1/16		1/16	1		4	76	1	1	
46	45	1/2	1/4		1/4	1		4	64	1	1	
46	45	3/4	3/16		1/8	3/2		7	73	1	1	
46	45	15/16	1/16		1/16	1		9	75	1	1	
47	46	0	1/8		1/8	1		3	45	2	1	
47	46	0	1/8		1/8	1		3	57	2	1	
47	46	0	1/4		1/4	1		4	76	1	1	
47	46	1/8	1/8		1/8	1		7	61	2	1	
47	46	1/4	1/8		1/8	1		4	64	2	1	
47	46	1/4	1/4		1/4	1		4	76	1	1	
47	46	3/8	1/8		1/8	1		3	57	2	1	
47	46	1/2	1/8		1/8	1		8	56	2	1	
47	46	5/8	1/8		1/8	1		5	59	2	1	
47	46	11/16	1/16		1/16	1		4	76	1	1	
47	46	3/4	1/8		1/8	1		4	64	2	1	
47	46	3/4	3/16		1/8	3/2		6	78	1	1	
47	46	7/8	1/8		1/8	1		8	56	2	1	
47	46	15/16	1/16		1/16	1		8	80	1	1	
48	47	0	1/8		1/8	1		6	54	2	1	
48	47	0	3/16		1/8	3/2		3	81	1	1	
48	47	1/8	1/8		1/8	1		3	57	2	1	
48	47	3/16	1/16		1/16	1		2	74	1	1	
48	47	1/4	1/8		1/8	1		2	62	2	1	
48	47	1/4	1/2		1/2	1		2	74	1	1	
48	47	3/8	1/8		1/8	1		6	54	2	1	
48	47	1/2	1/8		1/8	1		4	52	2	1	
48	47	5/8	1/8		1/8	1		8	56	2	1	
48	47	3/4	1/8		1/8	1		7	61	2	1	
48	47	3/4	1/4		1/4	1	1	7	73	1	1	
48	47	7/8	1/8		1/8	1		4	52	2	1	
49	48	0	1/4		1/4	1		2	50	2	1	
49	48	0	1/4		1/4	1		6	54	2	1	
49	48	0	1/8		1/8	1	-1	7	73	1	1	
49	48	1/8	1/16		1/16	1		5	71	1	1	
49	48	3/16	1/16		1/16	1		7	73	1	1	
49	48	1/4	0	grace16	1/16	1		4	76	1	1	
49	48	1/4	1/4		1/4	1		2	50	2	1	
49	48	1/4	1/4		1/4	1		6	54	2	1	
49	48	1/4	1/8		1/8	1		2	74	1	1	
49	48	3/8	1/16		1/16	1		7	73	1	1	
49	48	7/16	1/16		1/16	1		5	71	1	1	
49	48	1/2	0	grace16	1/16	1		8	80	1	1	
49	48	1/2	1/8		1/8	1		6	78	1	1	
49	48	5/8	1/16		1/16	1		4	76	1	1	
49	48	11/16	1/16		1/16	1		2	74	1	1	
49	48	3/4	0	grace16	1/16	1		4	76	1	1	
49	48	3/4	1/4		1/4	1		2	50	2	1	
49	48	3/4	1/4		1/4	1		6	54	2	1	
49	48	3/4	1/8		1/8	1		2	74	1	1	
49	48	7/8	1/16		1/16	1		7	73	1	1	
49	48	15/16	1/16		1/16	1		5	71	1	1	
50	49	0	1/4		1/4	1		2	50	2	2	
50	49	0	1/4		1/4	1		4	52	2	1	
50	49	0	1/4		1/4	1		8	68	1	1	
50	49	1/4	3/16		1/8	3/2		7	49	2	2	
50	49	1/4	1/4		1/4	1		4	52	2	1	
50	49	1/4	1/4		1/4	1		3	69	1	1	
50	49	7/16	1/16		1/16	1		4	52	2	2	
50	49	1/2	1/4		1/4	1		3	45	2	1	
50	49	5/8	1/16		1/16	1		3	69	1	1	
50	49	11/16	1/16		1/16	1		5	71	1	1	
50	49	3/4	1/16		1/16	1		7	73	1	1	
50	49	13/16	1/16		1/16	1		2	74	1	1	
50	49	7/8	1/16		1/16	1		4	76	1	1	
50	49	15/16	1/16		1/16	1		6	78	1	1	
51	50	0	1/4		1/4	1		7	49	2	1	
51	50	0	1/16		1/16	1		1	79	1	1	
51	50	1/16	1/16		1/16	1		3	81	1	1	
51	50	1/8	1/16		1/16	1		5	83	1	1	
51	50	3/16	1/16		1/16	1		1	79	1	1	
51	50	1/4	1/4		1/4	1		7	49	2	1	
51	50	1/4	1/16		1/16	1		4	76	1	1	
51	50	5/16	1/16		1/16	1		6	78	1	1	
51	50	3/8	1/16		1/16	1		1	79	1	1	
51	50	7/16	1/16		1/16	1		4	76	1	1	
51	50	1/2	1/16		1/16	1		7	73	1	1	
51	50	9/16	1/16		1/16	1		2	74	1	1	
51	50	5/8	1/16		1/16	1		4	76	1	1	
51	50	11/16	1/16		1/16	1		7	73	1	1	
51	50	3/4	1/4		1/4	1		7	61	2	1	
51	50	3/4	1/16		1/16	1		1	67	1	1	
51	50	13/16	1/16		1/16	1		3	69	1	1	
51	50	7/8	1/16		1/16	1		5	71	1	1	
51	50	15/16	1/16		1/16	1		1	67	1	1	
52	51	0	1/16		1/16	1		2	62	2	1	
52	51	0	1/32		1/32	1		6	66	1	1	
52	51	1/32	1/32		1/32	1		8	68	1	1	
52	51	1/16	1/16		1/16	1		4	64	2	1	
52	51	1/16	3/16		1/8	3/2		3	69	1	1	
52	51	1/8	1/16		1/16	1		6	66	2	1	
52	51	3/16	1/16		1/16	1		2	62	2	1	
52	51	1/4	1/16		1/16	1		3	57	2	1	
52	51	1/4	1/4		1/4	1		3	69	1	1	
52	51	5/16	1/16		1/16	1		2	62	2	1	
52	51	3/8	1/16		1/16	1		6	54	2	1	
52	51	7/16	1/16		1/16	1		3	57	2	1	
52	51	1/2	1/4		1/4	1		2	50	2	1	
52	51	1/2	1/16		1/16	1		6	66	1	1	
52	51	9/16	1/16		1/16	1		1	67	1	1	
52	51	5/8	1/16		1/16	1		3	69	1	1	
52	51	11/16	1/16		1/16	1		5	71	1	1	
52	51	3/4	1/16		1/16	1		7	73	1	1	
52	51	13/16	1/16		1/16	1		2	74	1	1	
52	51	7/8	1/16		1/16	1		4	76	1	1	
52	51	15/16	1/16		1/16	1		6	78	1	1	
53	52	0	1/4		1/4	1		10	46	2	1	
53	52	0	1/16		1/16	1		4	76	1	1	
53	52	1/16	1/16		1/16	1		6	78	1	1	
53	52	1/8	1/16		1/16	1		1	79	1	1	
53	52	3/16	1/16		1/16	1		4	76	1	1	
53	52	1/4	1/4		1/4	1		10	46	2	1	
53	52	1/4	1/16		1/16	1		7	73	1	1	
53	52	5/16	1/16		1/16	1		2	74	1	1	
53	52	3/8	1/16		1/16	1		4	76	1	1	
53	52	7/16	1/16		1/16	1		7	73	1	1	
53	52	1/2	1/16		1/16	1		10	70	1	1	
53	52	9/16	1/16		1/16	1		5	71	1	1	
53	52	5/8	1/16		1/16	1		7	73	1	1	
53	52	11/16	1/16		1/16	1		10	70	1	1	
53	52	3/4	1/4		1/4	1		10	58	2	1	
53	52	3/4	1/16		1/16	1		4	64	1	1	
53	52	13/16	1/16		1/16	1		6	66	1	1	
53	52	7/8	1/16		1/16	1		1	67	1	1	
53	52	15/16	1/16		1/16	1		4	64	1	1	
54	53	0	1/16		1/16	1		5	59	2	1	
54	53	0	1/32		1/32	1		2	62	1	1	
54	53	1/32	1/32		1/32	1		4	64	1	1	
54	53	1/16	1/16		1/16	1		7	61	2	1	
54	53	1/16	3/16		1/8	3/2		6	66	1	1	
54	53	1/8	1/16		1/16	1		2	62	2	1	
54	53	3/16	1/16		1/16	1		5	59	2	1	
54	53	1/4	1/16		1/16	1		6	54	2	1	
54	53	1/4	1/4		1/4	1		6	66	1	1	
54	53	5/16	1/16		1/16	1		5	59	2	1	
54	53	3/8	1/16		1/16	1		2	50	2	1	
54	53	7/16	1/16		1/16	1		6	54	2	1	
54	53	1/2	1/16		1/16	1		5	47	2	1	
54	53	9/16	1/16		1/16	1		2	50	2	1	
54	53	5/8	1/16		1/16	1		6	54	2	1	
54	53	11/16	1/16		1/16	1		5	59	2	1	
54	53	3/4	1/16		1/16	1		5	71	1	1	
54	53	13/16	1/16		1/16	1		2	74	1	1	
54	53	7/8	1/16		1/16	1		6	78	1	1	
54	53	15/16	1/16		1/16	1		5	83	1	1	
55	54	0	1/16		1/16	1		3	57	2	1	
55	54	0	1/4		1/4	1		6	78	1	1	
55	54	1/16	1/16		1/16	1		9	63	2	1	
55	54	1/8	1/16		1/16	1		6	66	2	1	
55	54	3/16	1/16		1/16	1		3	69	2	1	
55	54	1/4	1/4		1/4	1		3	57	2	1	
55	54	1/4	1/16		1/16	1		5	71	1	1	
55	54	5/16	1/16		1/16	1		9	75	1	1	
55	54	3/8	1/16		1/16	1		6	78	1	1	
55	54	7/16	1/16		1/16	1		5	83	1	1	
55	54	1/2	1/16		1/16	1		1	55	2	1	
55	54	1/2	1/4		1/4	1		4	76	1	1	
55	54	9/16	1/16		1/16	1		5	59	2	1	
55	54	5/8	1/16		1/16	1		4	64	2	1	
55	54	11/16	1/16		1/16	1		1	67	2	1	
55	54	3/4	1/4		1/4	1		1	55	2	1	
55	54	3/4	1/16		1/16	1		5	71	1	1	
55	54	13/16	1/16		1/16	1		4	76	1	1	
55	54	7/8	1/16		1/16	1		1	79	1	1	
55	54	15/16	1/16		1/16	1		5	83	1	1	
56	55	0	1/16		1/16	1		6	54	2	1	
56	55	0	1/4		1/4	1		3	81	1	1	
56	55	1/16	1/16		1/16	1		5	59	2	1	
56	55	1/8	1/16		1/16	1		9	63	2	1	
56	55	3/16	1/16		1/16	1		6	66	2	1	
56	55	1/4	1/4		1/4	1		6	54	2	1	
56	55	1/4	1/16		1/16	1		5	71	1	1	
56	55	5/16	1/16		1/16	1		9	75	1	1	
56	55	3/8	1/16		1/16	1		6	78	1	1	
56	55	7/16	1/16		1/16	1		3	81	1	1	
56	55	1/2	1/4		1/4	1		4	52	2	1	
56	55	1/2	1/16		1/16	1		1	79	1	1	
56	55	9/16	1/16		1/16	1		5	83	1	1	
56	55	5/8	1/16		1/16	1		1	79	1	1	
56	55	11/16	1/16		1/16	1		6	78	1	1	
56	55	3/4	1/16		1/16	1		1	79	1	1	
56	55	13/16	1/16		1/16	1		5	83	1	1	
56	55	7/8	1/16		1/16	1		1	79	1	1	
56	55	15/16	1/16		1/16	1		6	78	1	1	
57	56	0	1/16		1/16	1		5	59	2	1	
57	56	0	1/4		1/4	1		11	77	1	1	
57	56	1/16	1/16		1/16	1		11	65	2	1	
