mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
19	19	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		348
19	19	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		349
19	19	3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73		340
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		337
19	19	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		350
19	19	1/2	1/2	3/4	2	1	1/16		1/16	1		-5	61		351
19	19	1/2	1/2	3/4	1	2	1/8		1/8	1		-5	73		341
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82		338
19	19	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		352
19	19	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		353
19	19	5/8	5/8	3/4	1	2	1/8		1/8	1		-5	73		342
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		339
19	19	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52		354
20	20	0	0	3/4	2	1	1/4		1/4	1		-1	53		379
20	20	0	0	3/4	1	2	1/16		1/16	1		2	74		367
20	20	0	0	3/4	1	1	1/16		1/16	1		-2	82		355
20	20	1/16	1/16	3/4	1	2	1/16		1/16	1		0	72		368
20	20	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80		356
20	20	1/8	1/8	3/4	1	2	1/16		1/16	1		-2	70		369
20	20	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		357
20	20	3/16	3/16	3/4	1	2	1/16		1/16	1		-4	68		370
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		358
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		380
20	20	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	58		382
20	20	1/4	1/4	3/4	1	2	1/16		1/16	1		1	67		371
20	20	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75		359
20	20	5/16	5/16	3/4	1	2	1/16		1/16	1		-2	70		372
20	20	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79		360
20	20	3/8	3/8	3/4	1	2	1/16		1/16	1		-4	68		373
20	20	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		361
20	20	7/16	7/16	3/4	1	2	1/16		1/16	1		1	67		374
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		362
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		383
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		381
20	20	1/2	1/2	3/4	1	2	1/16		1/16	1		-1	65		375
20	20	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		363
20	20	9/16	9/16	3/4	1	2	1/16		1/16	1		-4	68		376
20	20	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		364
20	20	5/8	5/8	3/4	1	2	1/16		1/16	1		1	67		377
20	20	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75		365
20	20	11/16	11/16	3/4	1	2	1/16		1/16	1		-1	65		378
20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		366
21	21	0	0	3/4	2	2	1/4		1/4	1		1	55		399
21	21	0	0	3/4	1	1	1/4		1/4	1		-3	63		384
21	21	0	0	3/4	1	1	1/4		1/4	1		-3	75		384
21	21	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		388
21	21	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		389
21	21	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		390
21	21	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		391
21	21	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		392
21	21	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		393
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63		385
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		385
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		385
21	21	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		394
21	21	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56		395
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		386
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		386
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		386
21	21	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53		396
21	21	5/8	5/8	3/4	2	1	1/16		1/16	1		2	50		397
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		387
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		387
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		387
21	21	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	46		398
22	22	0	0	3/4	2	1	1/16		1/16	1		-3	51		406
22	22	0	0	3/4	1	1	3/16		1/8	3/2		-3	63		400
22	22	0	0	3/4	1	1	3/16		1/8	3/2		1	67		400
22	22	0	0	3/4	1	1	3/16		1/8	3/2		-2	70		400
22	22	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		407
22	22	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		408
22	22	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		409
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		401
22	22	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		410
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		402
22	22	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		411
22	22	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		412
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63		403
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		403
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		403
22	22	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		413
22	22	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56		414
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		404
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		404
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		404
22	22	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	53		415
22	22	5/8	5/8	3/4	2	1	1/16		1/16	1		2	50		416
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		405
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		405
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		405
22	22	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	46		417
23	23	0	0	3/4	2	1	1/16		1/16	1		-3	51		427
23	23	0	0	3/4	1	1	3/16		1/8	3/2		-3	63		418
23	23	0	0	3/4	1	1	3/16		1/8	3/2		1	67		418
23	23	0	0	3/4	1	1	3/16		1/8	3/2		-2	70		418
23	23	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		428
23	23	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		429
23	23	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		430
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		419
23	23	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		431
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		420
23	23	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		432
23	23	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		433
23	23	3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73		424
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		421
23	23	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		434
23	23	1/2	1/2	3/4	2	1	1/16		1/16	1		-5	61		435
23	23	1/2	1/2	3/4	1	2	1/8		1/8	1		-5	73		425
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82		422
23	23	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		436
23	23	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		437
23	23	5/8	5/8	3/4	1	2	1/8		1/8	1		-5	73		426
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		423
23	23	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52		438
24	24	0	0	3/4	2	1	1/4		1/4	1		-1	53		463
24	24	0	0	3/4	1	2	1/16		1/16	1		2	74		451
24	24	0	0	3/4	1	1	1/16		1/16	1		-2	82		439
24	24	1/16	1/16	3/4	1	2	1/16		1/16	1		0	72		452
24	24	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80		440
24	24	1/8	1/8	3/4	1	2	1/16		1/16	1		-2	70		453
24	24	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		441
24	24	3/16	3/16	3/4	1	2	1/16		1/16	1		-4	68		454
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		442
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		464
24	24	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	58		466
24	24	1/4	1/4	3/4	1	2	1/16		1/16	1		1	67		455
24	24	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75		443
24	24	5/16	5/16	3/4	1	2	1/16		1/16	1		-2	70		456
24	24	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79		444
24	24	3/8	3/8	3/4	1	2	1/16		1/16	1		-4	68		457
24	24	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		445
24	24	7/16	7/16	3/4	1	2	1/16		1/16	1		1	67		458
24	24	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		446
24	24	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		467
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		465
24	24	1/2	1/2	3/4	1	2	1/16		1/16	1		-1	65		459
24	24	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		447
24	24	9/16	9/16	3/4	1	2	1/16		1/16	1		-4	68		460
24	24	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		448
24	24	5/8	5/8	3/4	1	2	1/16		1/16	1		1	67		461
24	24	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75		449
24	24	11/16	11/16	3/4	1	2	1/16		1/16	1		-1	65		462
24	24	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		450
25	25	0	0	3/4	2	1	1/2		1/2	1		-7	47		483
25	25	0	0	3/4	1	2	1/16		1/16	1		-3	63		477
25	25	0	0	3/4	1	1	1/4		1/4	1	1	-3	75		468
25	25	1/16	1/16	3/4	1	2	1/16		1/16	1		1	67		478
25	25	1/8	1/8	3/4	1	2	1/16		1/16	1		1	67		479
25	25	3/16	3/16	3/4	1	2	1/16		1/16	1		-4	68		480
25	25	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	51		485
25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		-4	68		481
25	25	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-3	75		469
25	25	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75		470
25	25	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75		471
25	25	7/16	7/16	3/4	1	1	1/16		1/16	1		-8	76		472
25	25	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		486
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		484
25	25	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		482
25	25	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	75		473
25	25	9/16	9/16	3/4	1	1	1/16		1/16	1		-5	73		474
25	25	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82		475
25	25	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	73		476
26	26	0	0	3/4	1	1	1/4		1/4	1		-3	63		487
26	26	0	0	3/4	1	1	1/4		1/4	1		-4	68		487
26	26	0	0	3/4	1	1	1/4		1/4	1		-5	73		487
26	26	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	44		499
26	26	1/8	1/8	3/4	2	1	1/16		1/16	1		-7	47		500
26	26	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	51		501
26	26	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	44		504
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		502
26	26	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63		496
26	26	1/4	1/4	3/4	1	1	1/16		1/16	1		-7	71		488
26	26	5/16	5/16	3/4	1	1	1/16		1/16	1		-7	71		489
26	26	3/8	3/8	3/4	1	1	1/16		1/16	1		-7	71		490
26	26	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		491
26	26	1/2	1/2	3/4	2	2	1/4		1/4	1		-6	42		505
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		503
26	26	1/2	1/2	3/4	1	2	1/8		1/8	1		-3	63		497
26	26	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	75		492
26	26	9/16	9/16	3/4	1	1	1/16		1/16	1		-7	71		493
26	26	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		498
26	26	5/8	5/8	3/4	1	1	1/16		1/16	1		-7	71		494
26	26	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		495
27	27	0	0	3/4	2	1	1/4		1/4	1		-1	41		519
27	27	0	0	3/4	2	1	1/4		1/4	1		-1	53		519
27	27	0	0	3/4	1	1	1/16		1/16	1		-1	65		506
27	27	0	0	3/4	1	1	1/16		1/16	1		-2	70		506
27	27	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		507
27	27	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		508
27	27	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		509
27	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-4	68		510
27	27	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	46		520
27	27	5/16	5/16	3/4	1	2	1/16		1/16	1		2	62		512
27	27	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	46		521
27	27	3/8	3/8	3/4	1	2	1/16		1/16	1		2	62		513
27	27	7/16	7/16	3/4	2	1	1/16		1/16	1		0	48		522
27	27	7/16	7/16	3/4	1	2	1/16		1/16	1		-3	63		514
27	27	1/2	1/2	3/4	2	1	1/16		1/16	1		2	50		523
27	27	1/2	1/2	3/4	1	2	1/16		1/16	1		-1	65		515
27	27	9/16	9/16	3/4	2	1	1/16		1/16	1		0	48		524
27	27	9/16	9/16	3/4	1	2	1/16		1/16	1		-3	63		516
27	27	5/8	5/8	3/4	2	1	1/16		1/16	1		0	48		525
27	27	5/8	5/8	3/4	1	2	1/16		1/16	1		-3	63		517
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		511
27	27	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	46		526
27	27	11/16	11/16	3/4	1	2	1/16		1/16	1		2	62		518
28	28	0	0	3/4	2	1	1/8		1/8	1		-3	51		537
28	28	0	0	3/4	1	2	3/16		1/8	3/2		-3	63		533
28	28	0	0	3/4	1	1	1/16		1/16	1		1	67		527
28	28	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	75		528
28	28	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	44		538
28	28	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		529
28	28	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65		534
28	28	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68		530
28	28	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46		539
28	28	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63		535
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		531
28	28	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46		540
28	28	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	58		543
28	28	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46		541
28	28	1/2	1/2	3/4	2	2	1/8		1/8	1		-4	56		544
28	28	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		536
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		532
28	28	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	46		542
28	28	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	56		545
29	29	0	0	3/4	2	1	1/16		1/16	1		-3	51		547
29	29	0	0	3/4	2	2	1/4		1/4	1		1	55		559
29	29	0	0	3/4	1	1	1/4		1/4	1		-3	63		546
29	29	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	39		548
29	29	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43		549
29	29	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46		550
29	29	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		551
29	29	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		552
29	29	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		553
29	29	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		554
29	29	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	63		555
29	29	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		556
29	29	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		557
29	29	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		558
30	30	0	0	3/4	2	1	1/16		1/16	1		-3	51		568
30	30	0	0	3/4	1	2	1/4		1/4	1		1	67		567
30	30	0	0	3/4	1	1	3/16		1/8	3/2		-2	70		560
30	30	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	58		569
30	30	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55		570
30	30	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		571
30	30	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		561
30	30	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		572
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		562
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		562
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-3	75		562
30	30	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	58		573
30	30	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55		574
30	30	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		575
30	30	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	51		576
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-3	75		563
30	30	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		577
30	30	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		578
30	30	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	74		564
30	30	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	72		565
30	30	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		579
30	30	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-2	70		566
31	31	0	0	3/4	1	1	0	appoggiatura	1/8	1		-2	70		580
31	31	0	0	3/4	1	2	0	appoggiatura	1/8	1		1	67		584
31	31	0	0	3/4	2	1	1/16		1/16	1		-2	46		587
31	31	0	0	3/4	1	2	1/4		1/4	1		-1	65		585
31	31	0	0	3/4	1	1	1/4		1/4	1		-4	68		581
31	31	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	58		588
31	31	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	53		589
31	31	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		590
31	31	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		591
31	31	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63		586
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		582
31	31	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	58		592
31	31	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55		593
31	31	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		594
31	31	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	51		595
31	31	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		596
31	31	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		597
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		583
31	31	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		598
32	32	0	0	3/4	2	1	1/16		1/16	1		-4	56		615
32	32	0	0	3/4	1	1	1/16		1/16	1		0	72		599
32	32	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	63		616
32	32	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84		600
32	32	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60		617
32	32	1/8	1/8	3/4	1	2	1/8		1/8	1	1	0	72		610
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1	1	0	84		601
32	32	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63		618
32	32	1/4	1/4	3/4	2	1	1/16		1/16	1		-4	56		619
32	32	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	0	72		611
32	32	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	0	84		602
32	32	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	65		620
32	32	5/16	5/16	3/4	1	1	1/16		1/16	1		0	84		603
32	32	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		621
32	32	3/8	3/8	3/4	1	2	1/8		1/8	1		0	72		612
32	32	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	82		604
32	32	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	65		622
32	32	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		605
32	32	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56		623
32	32	1/2	1/2	3/4	1	2	1/8		1/8	1		0	72		613
32	32	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		606
32	32	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	65		624
32	32	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		607
32	32	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60		625
32	32	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		614
32	32	5/8	5/8	3/4	1	1	1/16		1/16	1		0	84		608
32	32	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65		626
32	32	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		609
33	33	0	0	3/4	1	1	0	appoggiatura	1/8	1		-3	75		627
33	33	0	0	3/4	2	1	1/16		1/16	1		-2	58		635
33	33	0	0	3/4	1	2	1/4		1/4	1		-4	68		633
33	33	0	0	3/4	1	1	1/4		1/4	1		2	74		628
33	33	1/16	1/16	3/4	2	1	1/16		1/16	1		-1	65		636
33	33	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		637
33	33	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65		638
33	33	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51		639
33	33	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		634
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		629
33	33	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	63		640
33	33	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		641
33	33	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		642
33	33	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51		643
33	33	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79		630
33	33	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	80		631
33	33	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	82		632
34	34	0	0	3/4	1	1	1/4		1/4	1	1	-1	77		644
34	34	1/16	1/16	3/4	2	1	1/16		1/16	1		0	48		653
34	34	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60		654
34	34	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59		655
34	34	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		656
34	34	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-1	77		645
34	34	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76		646
34	34	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		657
34	34	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		657
34	34	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		647
34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		-5	73		648
34	34	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		658
34	34	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		658
34	34	1/2	1/2	3/4	1	1	1/16		1/16	1		-5	73		649
34	34	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72		650
34	34	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		659
34	34	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		659
34	34	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		651
34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		652
35	35	0	0	3/4	2	1	1/4		1/4	1		-1	53		665
35	35	0	0	3/4	2	1	1/4		1/4	1		-1	65		665
35	35	0	0	3/4	1	1	1/16		1/16	1		1	67		660
35	35	0	0	3/4	1	1	1/16		1/16	1		-2	70		660
35	35	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		661
35	35	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	68		661
35	35	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70		662
35	35	1/8	1/8	3/4	1	1	1/16		1/16	1		-5	73		662
35	35	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68		663
35	35	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		663
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		664
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		664
35	35	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	53		666
35	35	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	56		667
35	35	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		668
35	35	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	65		669
35	35	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60		670
35	35	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	56		671
35	35	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53		672
36	36	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		691
36	36	0	0	3/4	2	2	1/8		1/8	1		-2	58		692
36	36	0	0	3/4	1	2	1/8		1/8	1		-5	73		685
36	36	0	0	3/4	1	1	1/16		1/16	1		-1	77		673
36	36	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		674
36	36	1/8	1/8	3/4	2	2	1/8		1/8	1		0	60		693
36	36	1/8	1/8	3/4	1	2	1/8		1/8	1		0	72		686
36	36	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	75		675
36	36	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		676
36	36	1/4	1/4	3/4	2	2	1/8		1/8	1		-5	61		694
36	36	1/4	1/4	3/4	1	2	1/8		1/8	1		-2	70		687
36	36	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73		677
36	36	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65		678
36	36	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	63		695
36	36	3/8	3/8	3/4	1	2	1/8		1/8	1		3	69		688
36	36	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72		679
36	36	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65		680
36	36	1/2	1/2	3/4	2	2	1/8		1/8	1		-5	61		696
36	36	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70		681
36	36	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	70		689
36	36	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65		682
