mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
32	32	1/4	1/4		1/4	1		5	71	1	1	
32	32	1/3	1/12		1/8	2/3		2	62	2	1	
32	32	5/12	1/12		1/8	2/3		6	66	2	1	
32	32	1/2	1/12		1/8	2/3		3	57	2	1	
32	32	7/12	1/12		1/8	2/3		2	62	2	1	
32	32	2/3	1/12		1/8	2/3		6	66	2	1	
33	33	0	1/12		1/8	2/3		8	56	2	1	
33	33	0	1/4		1/4	1	1	5	83	1	1	
33	33	1/12	1/12		1/8	2/3		5	59	2	1	
33	33	1/6	1/12		1/8	2/3		4	64	2	1	
33	33	1/4	1/12		1/8	2/3		8	56	2	1	
33	33	1/4	1/12		1/8	2/3	-1	5	83	1	1	
33	33	1/3	1/12		1/8	2/3		5	59	2	1	
33	33	1/3	1/12		1/8	2/3		3	81	1	1	
33	33	5/12	1/12		1/8	2/3		4	64	2	1	
33	33	5/12	1/12		1/8	2/3		8	80	1	1	
33	33	1/2	1/12		1/8	2/3		8	56	2	1	
33	33	1/2	1/12		1/8	2/3		6	78	1	1	
33	33	7/12	1/12		1/8	2/3		5	59	2	1	
33	33	7/12	1/12		1/8	2/3		4	76	1	1	
33	33	2/3	1/12		1/8	2/3		4	64	2	1	
33	33	2/3	1/12		1/8	2/3		2	74	1	1	
34	34	0	1/12		1/8	2/3		3	57	2	1	
34	34	0	1/16		1/16	1		2	74	1	1	
34	34	1/16	1/16		1/16	1		7	73	1	1	
34	34	1/12	1/12		1/8	2/3		7	61	2	1	
34	34	1/8	1/16		1/16	1		6	78	1	1	
34	34	1/6	1/12		1/8	2/3		4	64	2	1	
34	34	3/16	1/16		1/16	1		4	76	1	1	
34	34	1/4	1/12		1/8	2/3		3	57	2	1	
34	34	1/4	1/4		1/4	1		4	76	1	1	
34	34	1/3	1/12		1/8	2/3		7	61	2	1	
34	34	5/12	1/12		1/8	2/3		4	64	2	1	
34	34	1/2	1/12		1/8	2/3		3	57	2	1	
34	34	7/12	1/12		1/8	2/3		7	61	2	1	
34	34	5/8	1/8		1/8	1		4	76	1	1	
34	34	2/3	1/12		1/8	2/3		4	64	2	1	
35	35	0	1/12		1/8	2/3		2	50	2	1	
35	35	0	3/16		1/8	3/2		6	78	1	1	
35	35	1/12	1/12		1/8	2/3		6	54	2	1	
35	35	1/6	1/12		1/8	2/3		3	57	2	1	
35	35	3/16	1/32		1/32	1		8	80	1	1	
35	35	7/32	1/32		1/32	1		3	81	1	1	
35	35	1/4	1/12		1/8	2/3		2	50	2	1	
35	35	1/4	1/4		1/4	1		2	74	1	1	
35	35	1/3	1/12		1/8	2/3		6	54	2	1	
35	35	5/12	1/12		1/8	2/3		3	57	2	1	
35	35	1/2	1/12		1/8	2/3		9	51	2	1	
35	35	1/2	1/4		1/4	1		7	73	1	1	
35	35	7/12	1/12		1/8	2/3		6	54	2	1	
35	35	2/3	1/12		1/8	2/3		3	57	2	1	
36	36	0	0	appoggiatura	1/8	1		2	74	1	1	
36	36	0	1/12		1/8	2/3		4	52	2	1	
36	36	0	1/4		1/4	1		7	73	1	1	
36	36	1/12	1/12		1/8	2/3		8	56	2	1	
36	36	1/6	1/12		1/8	2/3		5	59	2	1	
36	36	1/4	1/12		1/8	2/3		4	52	2	1	
36	36	1/4	1/4		1/4	1		5	71	1	1	
36	36	1/3	1/12		1/8	2/3		8	56	2	1	
36	36	5/12	1/12		1/8	2/3		5	59	2	1	
36	36	1/2	1/12		1/8	2/3		2	62	2	1	
36	36	7/12	1/12		1/8	2/3		7	61	2	1	
36	36	2/3	1/12		1/8	2/3		5	59	2	1	
37	37	0	1/12		1/8	2/3		3	57	2	1	
37	37	0	1/12		1/8	2/3		7	61	1	1	
37	37	0	3/4		1/2	3/2	1	4	76	1	2	
37	37	1/12	1/12		1/8	2/3		7	61	2	1	
37	37	1/12	1/12		1/8	2/3		4	64	1	1	
37	37	1/6	1/12		1/8	2/3		5	59	2	1	
37	37	1/6	1/12		1/8	2/3		2	62	1	1	
37	37	1/4	1/12		1/8	2/3		3	57	2	1	
37	37	1/4	1/12		1/8	2/3		7	61	1	1	
37	37	1/3	1/12		1/8	2/3		7	61	2	1	
37	37	1/3	1/12		1/8	2/3		4	64	1	1	
37	37	5/12	1/12		1/8	2/3		5	59	2	1	
37	37	5/12	1/12		1/8	2/3		2	62	1	1	
37	37	1/2	1/12		1/8	2/3		3	57	2	1	
37	37	1/2	1/12		1/8	2/3		7	61	1	1	
37	37	7/12	1/12		1/8	2/3		4	64	2	1	
37	37	7/12	1/12		1/8	2/3		3	69	1	1	
37	37	2/3	1/12		1/8	2/3		7	61	2	1	
37	37	2/3	1/12		1/8	2/3		4	64	1	1	
38	38	0	1/12		1/8	2/3		5	59	2	1	
38	38	0	1/12		1/8	2/3		2	62	1	1	
38	38	0	3/4		1/2	3/2	0	4	76	1	2	
38	38	1/12	1/12		1/8	2/3		5	59	2	1	
38	38	1/12	1/12		1/8	2/3		2	62	1	1	
38	38	1/6	1/12		1/8	2/3		3	57	2	1	
38	38	1/6	1/12		1/8	2/3		7	61	1	1	
38	38	1/4	1/12		1/8	2/3		8	56	2	1	
38	38	1/4	1/12		1/8	2/3		5	59	1	1	
38	38	1/3	1/12		1/8	2/3		5	59	2	1	
38	38	1/3	1/12		1/8	2/3		2	62	1	1	
38	38	5/12	1/12		1/8	2/3		3	57	2	1	
38	38	5/12	1/12		1/8	2/3		7	61	1	1	
38	38	1/2	1/12		1/8	2/3		8	56	2	1	
38	38	1/2	1/12		1/8	2/3		5	59	1	1	
38	38	7/12	1/12		1/8	2/3		2	62	2	1	
38	38	7/12	1/12		1/8	2/3		5	71	1	1	
38	38	2/3	1/12		1/8	2/3		5	59	2	1	
38	38	2/3	1/12		1/8	2/3		8	68	1	1	
39	39	0	1/12		1/8	2/3		3	57	2	1	
39	39	0	3/16		1/8	3/2	-1	4	76	1	2	
39	39	1/12	1/12		1/8	2/3		7	61	2	1	
39	39	1/6	1/12		1/8	2/3		4	64	2	1	
39	39	3/16	1/16		1/16	1		3	81	1	2	
39	39	1/4	0	grace16	1/16	1		8	80	1	2	
39	39	1/4	0	grace16	1/16	1		3	81	1	2	
39	39	1/4	0	grace16	1/16	1		5	83	1	2	
39	39	1/4	1/12		1/8	2/3		3	57	2	1	
39	39	1/4	3/8		1/4	3/2		3	81	1	2	
39	39	1/3	1/12		1/8	2/3		7	61	2	1	
39	39	5/12	1/12		1/8	2/3		4	64	2	1	
39	39	1/2	1/12		1/8	2/3		3	57	2	1	
39	39	7/12	1/12		1/8	2/3		2	62	2	1	
39	39	5/8	1/16		1/16	1		8	80	1	2	
39	39	2/3	1/12		1/8	2/3		6	66	2	1	
39	39	11/16	1/16		1/16	1		6	78	1	2	
40	40	0	0	appoggiatura	1/8	1		4	76	1	1	
40	40	0	1/12		1/8	2/3		8	56	2	1	
40	40	0	1/4		1/4	1		2	74	1	1	
40	40	1/12	1/12		1/8	2/3		5	59	2	1	
40	40	1/6	1/12		1/8	2/3		4	64	2	1	
40	40	1/4	1/12		1/8	2/3		3	57	2	1	
40	40	1/4	1/4		1/4	1		7	73	1	1	
40	40	1/3	1/12		1/8	2/3		7	61	2	1	
40	40	5/12	1/12		1/8	2/3		4	64	2	1	
40	40	1/2	1/12		1/8	2/3		7	49	2	1	
40	40	7/12	1/12		1/8	2/3		4	52	2	1	
40	40	5/8	1/8		1/8	1		7	73	1	1	
40	40	2/3	1/12		1/8	2/3		3	57	2	1	
41	41	0	0	appoggiatura	1/8	1		2	74	1	1	
41	41	0	1/12		1/8	2/3		2	50	2	1	
41	41	0	3/16		1/8	3/2		7	73	1	1	
41	41	1/12	1/12		1/8	2/3		6	54	2	1	
41	41	1/6	1/12		1/8	2/3		5	59	2	1	
41	41	3/16	1/16		1/16	1		5	71	1	1	
41	41	1/4	1/12		1/8	2/3		2	50	2	1	
41	41	1/4	1/4		1/4	1		5	71	1	1	
41	41	1/3	1/12		1/8	2/3		6	54	2	1	
41	41	5/12	1/12		1/8	2/3		5	59	2	1	
41	41	1/2	1/12		1/8	2/3		4	52	2	1	
41	41	1/2	1/12		1/8	2/3		2	74	1	1	
41	41	7/12	1/12		1/8	2/3		8	56	2	1	
41	41	7/12	1/12		1/8	2/3		5	71	1	1	
41	41	2/3	1/12		1/8	2/3		5	59	2	1	
41	41	2/3	1/12		1/8	2/3		8	68	1	1	
42	42	0	1/12		1/8	2/3		6	54	2	1	
42	42	0	3/16		1/8	3/2		8	68	1	1	
42	42	1/12	1/12		1/8	2/3		3	57	2	1	
42	42	1/6	1/12		1/8	2/3		7	61	2	1	
42	42	3/16	1/16		1/16	1		3	69	1	1	
42	42	1/4	1/12		1/8	2/3		6	54	2	1	
42	42	1/4	1/4		1/4	1		3	69	1	1	
42	42	1/3	1/12		1/8	2/3		3	57	2	1	
42	42	5/12	1/12		1/8	2/3		7	61	2	1	
42	42	1/2	1/12		1/8	2/3		6	54	2	1	
42	42	7/12	1/12		1/8	2/3		3	57	2	1	
42	42	5/8	1/8		1/8	1		3	81	1	1	
42	42	2/3	1/12		1/8	2/3		7	61	2	1	
43	43	0	0	appoggiatura	1/8	1		3	81	1	1	
43	43	0	1/12		1/8	2/3		7	49	2	1	
43	43	0	1/4		1/4	1	1	1	79	1	1	
43	43	1/12	1/12		1/8	2/3		4	52	2	1	
43	43	1/6	1/12		1/8	2/3		3	57	2	1	
43	43	1/4	1/12		1/8	2/3		7	49	2	1	
43	43	1/4	1/12		1/8	2/3	-1	1	79	1	1	
43	43	1/3	1/12		1/8	2/3		4	52	2	1	
43	43	1/3	1/12		1/8	2/3		4	76	1	1	
43	43	5/12	1/12		1/8	2/3		3	57	2	1	
43	43	5/12	1/12		1/8	2/3		7	73	1	1	
43	43	1/2	1/12		1/8	2/3		7	49	2	1	
43	43	1/2	1/12		1/8	2/3		4	76	1	1	
43	43	7/12	1/12		1/8	2/3		4	52	2	1	
43	43	7/12	1/12		1/8	2/3		7	73	1	1	
43	43	2/3	1/12		1/8	2/3		3	57	2	1	
43	43	2/3	1/12		1/8	2/3		1	67	1	1	
44	44	0	1/12		1/8	2/3		2	50	2	1	
44	44	0	1/4		1/4	1		6	66	1	1	
44	44	1/12	1/12		1/8	2/3		6	54	2	1	
44	44	1/6	1/12		1/8	2/3		3	57	2	1	
44	44	1/4	1/12		1/8	2/3		4	52	2	1	
44	44	1/4	1/4		1/4	1		8	68	1	2	
44	44	1/4	1/4		1/4	1		2	74	1	1	
44	44	1/3	1/12		1/8	2/3		5	59	2	1	
44	44	5/12	1/12		1/8	2/3		2	62	2	1	
44	44	1/2	1/12		1/8	2/3		6	54	2	1	
44	44	1/2	1/4		1/4	1		3	69	1	2	
44	44	1/2	1/4		1/4	1		7	73	1	1	
44	44	7/12	1/12		1/8	2/3		3	57	2	1	
44	44	2/3	1/12		1/8	2/3		7	61	2	1	
45	45	0	0	appoggiatura	1/8	1		8	80	1	1	
45	45	0	1/12		1/8	2/3		2	50	2	1	
45	45	0	1/8		1/8	1		6	78	1	1	
45	45	1/12	1/12		1/8	2/3		6	54	2	1	
45	45	1/8	1/16		1/16	1		4	76	1	1	
45	45	1/6	1/12		1/8	2/3		5	59	2	1	
45	45	3/16	1/16		1/16	1		2	74	1	1	
45	45	1/4	1/12		1/8	2/3		4	52	2	1	
45	45	1/4	1/4		1/4	1		7	73	1	1	
45	45	1/3	1/12		1/8	2/3		3	57	2	1	
45	45	5/12	1/12		1/8	2/3		7	61	2	1	
45	45	1/2	1/12		1/8	2/3		4	52	2	1	
45	45	1/2	1/4		1/4	1		5	71	1	1	
45	45	7/12	1/12		1/8	2/3		8	56	2	1	
45	45	2/3	1/12		1/8	2/3		2	62	2	1	
46	46	0	1/2		1/2	1		6	54	2	2	
46	46	0	1/4		1/4	1		2	62	2	1	
46	46	0	1/16		1/16	1		5	71	1	1	
46	46	1/16	1/16		1/16	1		7	73	1	1	
46	46	1/8	1/16		1/16	1		8	68	1	1	
46	46	3/16	1/16		1/16	1		3	69	1	1	
46	46	1/4	0	grace16	1/16	1		8	68	1	1	
46	46	1/4	0	grace16	1/16	1		3	69	1	1	
46	46	1/4	0	grace16	1/16	1		5	71	1	1	
46	46	1/4	1/8		1/8	1		7	61	2	1	
46	46	1/4	1/4		1/4	1		3	69	1	1	
46	46	1/2	3/16		1/8	3/2		6	78	1	1	
46	46	11/16	1/16		1/16	1		4	76	1	1	
47	47	0	1/12		1/8	2/3		8	56	2	1	
47	47	0	1/4		1/4	1		4	76	1	1	
47	47	1/12	1/12		1/8	2/3		5	59	2	1	
47	47	1/6	1/12		1/8	2/3		4	64	2	1	
47	47	1/4	1/12		1/8	2/3		8	56	2	1	
47	47	1/4	1/4		1/4	1		2	74	1	1	
47	47	1/3	1/12		1/8	2/3		5	59	2	1	
47	47	5/12	1/12		1/8	2/3		4	64	2	1	
47	47	1/2	1/12		1/8	2/3		3	57	2	1	
47	47	1/2	1/12		1/8	2/3		7	73	1	1	
47	47	7/12	1/12		1/8	2/3		7	61	2	1	
47	47	7/12	1/12		1/8	2/3		3	81	1	1	
47	47	2/3	1/12		1/8	2/3		4	64	2	1	
47	47	2/3	1/12		1/8	2/3		4	76	1	1	
48	48	0	1/12		1/8	2/3		8	56	2	1	
48	48	0	1/4		1/4	1		4	76	1	1	
48	48	1/12	1/12		1/8	2/3		5	59	2	1	
48	48	1/6	1/12		1/8	2/3		4	64	2	1	
48	48	1/4	1/12		1/8	2/3		8	56	2	1	
48	48	1/4	1/4		1/4	1		2	74	1	1	
48	48	1/3	1/12		1/8	2/3		5	59	2	1	
48	48	5/12	1/12		1/8	2/3		4	64	2	1	
48	48	1/2	1/12		1/8	2/3		3	57	2	1	
48	48	1/2	1/12		1/8	2/3		7	73	1	1	
48	48	7/12	1/12		1/8	2/3		7	61	2	1	
48	48	7/12	1/12		1/8	2/3		4	76	1	1	
48	48	2/3	1/12		1/8	2/3		4	64	2	1	
48	48	2/3	1/12		1/8	2/3		3	81	1	1	
49	49	0	0	appoggiatura	1/8	1		8	80	1	1	
49	49	0	1/12		1/8	2/3		2	50	2	1	
49	49	0	3/16		1/8	3/2		6	78	1	1	
49	49	1/12	1/12		1/8	2/3		6	54	2	1	
49	49	1/6	1/12		1/8	2/3		5	59	2	1	
49	49	3/16	1/32		1/32	1		4	76	1	1	
49	49	7/32	1/32		1/32	1		2	74	1	1	
49	49	1/4	1/12		1/8	2/3		4	52	2	1	
49	49	1/4	1/4		1/4	1		7	73	1	1	
49	49	1/3	1/12		1/8	2/3		3	57	2	1	
49	49	5/12	1/12		1/8	2/3		7	61	2	1	
49	49	1/2	1/12		1/8	2/3		4	52	2	1	
49	49	1/2	1/4		1/4	1		5	71	1	1	
49	49	7/12	1/12		1/8	2/3		8	56	2	1	
49	49	2/3	1/12		1/8	2/3		5	59	2	1	
50	50	0	1/12		1/8	2/3		3	57	2	1	
50	50	0	1/4		1/4	1	1	3	69	1	2	
50	50	1/12	1/12		1/8	2/3		8	56	2	1	
50	50	1/12	1/12		1/8	2/3		7	61	1	1	
50	50	1/6	1/12		1/8	2/3		3	57	2	1	
50	50	1/6	1/12		1/8	2/3		2	62	1	1	
50	50	1/4	3/16		1/8	3/2		7	61	2	1	
50	50	1/4	3/16		1/8	3/2		4	64	1	1	
50	50	1/4	1/12		1/8	2/3	-1	3	69	1	2	
50	50	1/3	1/12		1/8	2/3		4	76	1	2	
50	50	5/12	1/12		1/8	2/3		4	76	1	2	
50	50	7/16	1/16		1/16	1		7	61	2	1	
50	50	7/16	1/16		1/16	1		4	64	1	1	
50	50	1/2	3/16		1/8	3/2		2	62	2	1	
50	50	1/2	3/16		1/8	3/2		6	66	1	1	
50	50	1/2	1/12		1/8	2/3		4	76	1	2	
50	50	7/12	1/12		1/8	2/3		2	74	1	2	
50	50	2/3	1/12		1/8	2/3		2	74	1	2	
50	50	11/16	1/16		1/16	1		4	64	2	1	
50	50	11/16	1/16		1/16	1		8	68	1	1	
51	51	0	1/12		1/8	2/3		3	57	2	1	
51	51	0	1/4		1/4	1		3	69	1	1	
51	51	0	1/4		1/4	1		7	73	1	1	
51	51	1/12	1/12		1/8	2/3		7	61	2	1	
51	51	1/6	1/12		1/8	2/3		4	64	2	1	
51	51	1/4	1/12		1/8	2/3		6	54	2	1	
51	51	1/4	1/4		1/4	1		7	73	1	2	
51	51	1/4	1/4		1/4	1		3	81	1	1	
51	51	1/3	1/12		1/8	2/3		3	57	2	1	
51	51	5/12	1/12		1/8	2/3		7	61	2	1	
51	51	1/2	1/12		1/8	2/3		9	51	2	1	
51	51	1/2	1/4		1/4	1		7	73	1	2	
51	51	1/2	1/4		1/4	1		3	81	1	1	
51	51	7/12	1/12		1/8	2/3		6	54	2	1	
51	51	2/3	1/12		1/8	2/3		3	57	2	1	
52	52	0	3/4		1/2	3/2		4	52	2	1	
52	52	0	1/2		1/2	1		7	73	1	1	
52	52	0	1/2		1/2	1		3	81	1	2	
52	52	1/2	1/4		1/4	1		5	71	1	1	
53	53	0	1/12		1/8	2/3		3	45	2	1	
53	53	1/12	1/12		1/8	2/3		3	57	2	1	
53	53	1/12	1/12		1/8	2/3		7	61	1	1	
53	53	1/6	1/12		1/8	2/3		5	59	2	1	
53	53	1/6	1/12		1/8	2/3		2	62	1	1	
53	53	1/4	3/16		1/8	3/2		7	61	2	1	
53	53	1/4	3/16		1/8	3/2		4	64	1	1	
53	53	1/4	1/12		1/8	2/3		3	69	1	2	
53	53	1/3	1/12		1/8	2/3		4	76	1	2	
53	53	5/12	1/12		1/8	2/3		4	76	1	2	
53	53	7/16	1/16		1/16	1		7	61	2	1	
53	53	7/16	1/16		1/16	1		4	64	1	1	
53	53	1/2	3/16		1/8	3/2		2	62	2	1	
53	53	1/2	3/16		1/8	3/2		6	66	1	1	
53	53	1/2	1/12		1/8	2/3		4	76	1	2	
53	53	7/12	1/12		1/8	2/3		2	74	1	2	
53	53	2/3	1/12		1/8	2/3		2	74	1	2	
53	53	11/16	1/16		1/16	1		4	64	2	1	
53	53	11/16	1/16		1/16	1		8	68	1	1	
54	54	0	1/12		1/8	2/3		3	57	2	1	
54	54	0	1/12		1/8	2/3		3	69	1	1	
54	54	0	1/4		1/4	1	1	7	73	1	2	
54	54	1/12	1/12		1/8	2/3		3	57	2	1	
54	54	1/12	1/12		1/8	2/3		7	61	1	1	
54	54	1/6	1/12		1/8	2/3		5	59	2	1	
54	54	1/6	1/12		1/8	2/3		2	62	1	1	
54	54	1/4	3/16		1/8	3/2		7	61	2	1	
54	54	1/4	3/16		1/8	3/2		4	64	1	1	
54	54	1/4	1/12		1/8	2/3	-1	7	73	1	2	
54	54	1/3	1/12		1/8	2/3		4	76	1	2	
54	54	5/12	1/12		1/8	2/3		4	76	1	2	
54	54	7/16	1/16		1/16	1		7	61	2	1	
54	54	7/16	1/16		1/16	1		4	64	1	1	
54	54	1/2	3/16		1/8	3/2		2	62	2	1	
54	54	1/2	3/16		1/8	3/2		6	66	1	1	
54	54	1/2	1/12		1/8	2/3		4	76	1	2	
54	54	7/12	1/12		1/8	2/3		2	74	1	2	
54	54	2/3	1/12		1/8	2/3		2	74	1	2	
54	54	11/16	1/16		1/16	1		4	64	2	1	
54	54	11/16	1/16		1/16	1		8	68	1	1	
55	55	0	1/2		1/2	1	1	3	57	2	1	
55	55	0	1/2		1/2	1	1	4	64	1	2	
55	55	0	1/2		1/2	1		8	68	1	1	
55	55	0	1/2		1/2	1		2	74	1	1	
55	55	1/2	1/8		1/8	1	-1	3	57	2	1	
55	55	1/2	1/8		1/8	1	-1	4	64	1	2	
55	55	1/2	1/8		1/8	1		3	69	1	1	
55	55	1/2	1/8		1/8	1		7	73	1	1	
