mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	tempo_visible	slur
27	26	205/4	205/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	283						
27	26	103/2	103/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	284						
27	26	207/4	207/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	285						
27	26	52	52	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	286						
27	26	209/4	209/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	287						
27	26	105/2	105/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	288						
27	26	211/4	211/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	289						
28	27	53	53	0.0	0	0	Dynamic	2/4	1	1	0					f					
28	27	53	53	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	290						
28	27	54	54	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	291						
28	27	53	53	0.5	0	0	Chord	2/4	1	2	1/8		1/8	1	292						
28	27	107/2	107/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	293						
28	27	215/4	215/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	294						
28	27	54	54	0.5	1/4	1/4	Chord	2/4	1	2	1/8		1/8	1	295						
28	27	109/2	109/2	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	296						
28	27	219/4	219/4	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	297						
28	27	53	53	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	298						
28	27	213/4	213/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	299						
28	27	107/2	107/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	300						
28	27	215/4	215/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	301						
28	27	54	54	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	302						
28	27	217/4	217/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	303						
28	27	109/2	109/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	304						
28	27	219/4	219/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	305						
29	28	55	55	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	306						
29	28	56	56	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	307						
29	28	227/4	227/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	308						
29	28	55	55	0.5	0	0	Chord	2/4	1	2	1/8		1/8	1	309						
29	28	111/2	111/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	310						
29	28	223/4	223/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	311						
29	28	55	55	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	312						
29	28	221/4	221/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	313						
29	28	111/2	111/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	314						
29	28	223/4	223/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	315						
29	28	56	56	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	316						
29	28	225/4	225/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	317						
29	28	113/2	113/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	318						
29	28	227/4	227/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	319						
30	29	57	57	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	320						
30	29	115/2	115/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	321						
30	29	231/4	231/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	322						
30	29	58	58	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	323		ornamentTrill				
30	29	235/4	235/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	324						
30	29	471/8	471/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	325						
30	29	57	57	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	326						
30	29	229/4	229/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	327						
30	29	115/2	115/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	328						
30	29	231/4	231/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	329						
30	29	58	58	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	330						
30	29	233/4	233/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	331						
30	29	117/2	117/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	332						
30	29	235/4	235/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	333						
31	30	59	59	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	334						
31	30	239/4	239/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	335						
31	30	60	60	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	336						
31	30	481/8	481/8	0.375	9/32	9/32	Chord	2/4	1	1	3/32		1/16	3/2	337						
31	30	121/2	121/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	338						
31	30	485/8	485/8	0.375	13/32	13/32	Chord	2/4	1	1	3/32		1/16	3/2	339						
31	30	59	59	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	340						
31	30	119/2	119/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	341						
32	31	61	61	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	342						
32	31	489/8	489/8	0.375	1/32	1/32	Chord	2/4	1	1	3/32		1/16	3/2	343						
32	31	123/2	123/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	344						
32	31	493/8	493/8	0.375	5/32	5/32	Chord	2/4	1	1	3/32		1/16	3/2	345						
32	31	62	62	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	346						
32	31	497/8	497/8	0.375	9/32	9/32	Chord	2/4	1	1	3/32		1/16	3/2	347						
32	31	125/2	125/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	348						
32	31	501/8	501/8	0.375	13/32	13/32	Chord	2/4	1	1	3/32		1/16	3/2	349						
32	31	125/2	125/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	350						
32	31	125/2	125/2	0.5	3/8	3/8	Chord	2/4	2	2	1/8		1/8	1	351						
33	32	63	63	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	352						
33	32	255/4	255/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	353						
33	32	64	64	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	354						
33	32	513/8	513/8	0.375	9/32	9/32	Chord	2/4	1	1	3/32		1/16	3/2	355						
33	32	129/2	129/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	356						
33	32	517/8	517/8	0.375	13/32	13/32	Chord	2/4	1	1	3/32		1/16	3/2	357						
33	32	63	63	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	358						
33	32	127/2	127/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	359						
33	32	63	63	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	360						
34	33	65	65	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	361						
34	33	521/8	521/8	0.375	1/32	1/32	Chord	2/4	1	1	3/32		1/16	3/2	362						
34	33	131/2	131/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	363						
34	33	525/8	525/8	0.375	5/32	5/32	Chord	2/4	1	1	3/32		1/16	3/2	364						
34	33	66	66	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	365						
34	33	529/8	529/8	0.375	9/32	9/32	Chord	2/4	1	1	3/32		1/16	3/2	366						
34	33	133/2	133/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	367						
34	33	533/8	533/8	0.375	13/32	13/32	Chord	2/4	1	1	3/32		1/16	3/2	368						
34	33	133/2	133/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	369						
34	33	133/2	133/2	0.5	3/8	3/8	Chord	2/4	2	2	1/8		1/8	1	370						
35	34	67	67	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	371						
35	34	68	68	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	372						
35	34	67	67	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	373						
35	34	67	67	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	374						10
35	34	68	68	0.5	1/4	1/4	Chord	2/4	2	2	1/8		1/8	1	375						
36	34	69	69	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	376		ornamentTrill				
36	34	279/4	279/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	377						
37	35	70	70	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	378						
37	35	71	71	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	379						11
37	35	285/4	285/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	380						11
37	35	143/2	143/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	381						11
37	35	287/4	287/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	382						
37	35	70	70	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	383						
37	35	281/4	281/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	384						12
37	35	141/2	141/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	385						12
37	35	283/4	283/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	386						
38	36	72	72	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	387						
38	36	73	73	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	388						13
38	36	293/4	293/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	389						13
38	36	147/2	147/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	390						13
38	36	295/4	295/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	391						
38	36	72	72	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	392						
38	36	289/4	289/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	393						14
38	36	145/2	145/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	394						14
38	36	291/4	291/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	395						
39	37	74	74	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	396						
39	37	297/4	297/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	397						
39	37	149/2	149/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	398		ornamentTrill				
39	37	299/4	299/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	399						
39	37	75	75	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	400						
39	37	301/4	301/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	401						
39	37	151/2	151/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	402		ornamentTrill				
39	37	303/4	303/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	403						
39	37	149/2	149/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	404						
39	37	75	75	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	405						
39	37	151/2	151/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	406						
40	38	76	76	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	407						15
40	38	305/4	305/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	408						
40	38	153/2	153/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	409		articStaccatoBelow				
40	38	307/4	307/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	410		articStaccatoBelow				
40	38	77	77	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	411		articStaccatoBelow				
40	38	309/4	309/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	412		articStaccatoBelow				
40	38	155/2	155/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	413		articStaccatoBelow				
40	38	311/4	311/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	414		articStaccatoBelow				
40	38	76	76	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	415						
41	39	78	78	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	416						
41	39	79	79	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	417						16
41	39	317/4	317/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	418						16
41	39	159/2	159/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	419						16
41	39	319/4	319/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	420						
41	39	78	78	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	421						
41	39	313/4	313/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	422						17
41	39	157/2	157/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	423						17
41	39	315/4	315/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	424						
42	40	80	80	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	425						
42	40	81	81	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	426						
42	40	325/4	325/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	427						
42	40	163/2	163/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	428						
42	40	327/4	327/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	429						
42	40	80	80	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	430						
42	40	321/4	321/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	431						18
42	40	161/2	161/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	432						18
42	40	323/4	323/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	433						
42	40	81	81	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	434						
43	41	82	82	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	435						
43	41	329/4	329/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	436						
43	41	165/2	165/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	437		ornamentTrill				
43	41	331/4	331/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	438						
43	41	83	83	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	439						
43	41	333/4	333/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	440						
43	41	167/2	167/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	441		ornamentTrill				
43	41	335/4	335/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	442						
43	41	165/2	165/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	443						
43	41	83	83	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	444						
43	41	167/2	167/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	445						
44	42	84	84	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	446		ornamentTrill				
44	42	169/2	169/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	447						
44	42	339/4	339/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	448						
44	42	85	85	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	449						
44	42	341/4	341/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	450						
44	42	171/2	171/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	451						
44	42	343/4	343/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	452						
44	42	84	84	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	453						
45	43	86	86	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	454						
45	43	87	87	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	455		ornamentTrill				
45	43	351/4	351/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	456						
45	43	703/8	703/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	457						
45	43	86	86	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	458						
45	43	345/4	345/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	459						
45	43	173/2	173/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	460						
45	43	347/4	347/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	461						
45	43	87	87	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	462						
45	43	349/4	349/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	463						
45	43	175/2	175/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	464						
45	43	351/4	351/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	465						
46	44	88	88	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	466						
46	44	355/4	355/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	467						
46	44	89	89	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	468		articStaccatissimoAbove				
46	44	357/4	357/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	469		articStaccatissimoAbove				
46	44	179/2	179/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	470		articStaccatissimoAbove				
46	44	359/4	359/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	471		articStaccatissimoAbove				
46	44	88	88	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	472						
46	44	177/2	177/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	473						
47	45	90	90	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	474						
47	45	91	91	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	475		ornamentTrill				
47	45	367/4	367/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	476						
47	45	735/8	735/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	477						
47	45	90	90	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	478						
47	45	361/4	361/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	479						
47	45	181/2	181/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	480						
47	45	363/4	363/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	481						
47	45	91	91	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	482						
47	45	365/4	365/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	483						
47	45	183/2	183/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	484						
47	45	367/4	367/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	485						
48	46	92	92	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	486						
48	46	371/4	371/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	487						
48	46	93	93	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	488						
48	46	373/4	373/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	489						
48	46	187/2	187/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	490						
48	46	375/4	375/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	491						
48	46	92	92	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	492						
48	46	185/2	185/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	493						
49	47	94	94	0.0	0	0	Chord	2/4	1	1	0	appoggiatura	1/8	1	494						
49	47	94	94	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	495		ornamentTrill				
49	47	381/4	381/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	496						19
49	47	191/2	191/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	497						19
49	47	383/4	383/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	498						
49	47	377/4	377/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	499						20
49	47	189/2	189/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	500						20
49	47	379/4	379/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	501						
49	47	95	95	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	502						
50	48	96	96	0.0	0	0	Chord	2/4	1	1	0	appoggiatura	1/8	1	503						
50	48	96	96	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	504		ornamentTrill				
50	48	389/4	389/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	505						21
50	48	195/2	195/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	506						21
50	48	391/4	391/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	507						
50	48	385/4	385/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	508						22
50	48	193/2	193/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	509						22
50	48	387/4	387/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	510						
50	48	97	97	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	511						
51	49	98	98	0.0	0	0	Chord	2/4	1	1	0	appoggiatura	1/8	1	512						
51	49	98	98	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	513		ornamentTrill				
51	49	397/4	397/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	514						
51	49	199/2	199/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	515						
51	49	399/4	399/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	516						
51	49	393/4	393/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	517						23
51	49	197/2	197/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	518						23
51	49	395/4	395/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	519						
51	49	99	99	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	520						
52	50	100	100	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	521						24
52	50	401/4	401/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	522						
52	50	201/2	201/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	523		articStaccatissimoAbove				
52	50	403/4	403/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	524		articStaccatissimoAbove				
52	50	101	101	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	525						25
52	50	405/4	405/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	526						
52	50	203/2	203/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	527		articStaccatissimoAbove				
52	50	407/4	407/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	528		articStaccatissimoAbove				
52	50	100	100	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	529						
52	50	201/2	201/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	530						
52	50	203/2	203/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	531						
53	51	102	102	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	532						26
53	51	409/4	409/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	533						
53	51	205/2	205/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	534		articStaccatissimoAbove				
53	51	411/4	411/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	535		articStaccatissimoAbove				
53	51	103	103	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	536						
53	51	413/4	413/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	537						
53	51	207/2	207/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	538						
53	51	415/4	415/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	539						
53	51	102	102	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	540						
53	51	205/2	205/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	541						
53	51	207/2	207/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	542						
54	52	104	104	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	543						27
54	52	417/4	417/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	544						
54	52	209/2	209/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	545		articStaccatissimoAbove				
54	52	419/4	419/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	546		articStaccatissimoAbove				
54	52	105	105	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	547						
54	52	421/4	421/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	548						
54	52	211/2	211/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	549						
54	52	423/4	423/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	550						
54	52	104	104	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	551						
54	52	209/2	209/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	552						
54	52	211/2	211/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	553						
55	53	106	106	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	554						28
55	53	425/4	425/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	555						
55	53	213/2	213/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	556		articStaccatissimoAbove				
55	53	427/4	427/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	557		articStaccatissimoAbove				
55	53	107	107	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	558						
55	53	429/4	429/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	559						
55	53	215/2	215/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	560						
55	53	431/4	431/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	561						
55	53	106	106	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	562						
55	53	213/2	213/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	563						
55	53	215/2	215/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	564						
56	54	108	108	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	565						
56	54	433/4	433/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	566						
56	54	217/2	217/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	567						
56	54	435/4	435/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	568						
