mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
105	105	1/2	1/2	4/4	2	1		V7(4)		Eb	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
105	105	3/4	3/4	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
106	106	0	0	4/4	2	1		vi(^2)		Eb	I		vi(^2)	vi			^2				m	0	0	3, 5, 4		3	3
106	106	1/2	1/2	4/4	2	1		vi|DC}		Eb	I		vi	vi					DC	}	m	0	0	3, 0, 4		3	3
107	107	0	0	4/4	2	1		IV6{		Eb	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
107	107	1/2	1/2	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
108	108	0	0	4/4	2	1		I(4)		Eb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
108	108	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
108	108	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
109	109	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
109	109	1/4	1/4	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
109	109	1/2	1/2	4/4	2	1		V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
109	109	3/4	3/4	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	110	0	0	4/4	2	1		I|PAC}{		Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
110	110	1/2	1/2	4/4	2	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
111	111	0	0	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
111	111	1/2	1/2	4/4	2	1		ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
112	112	0	0	4/4	2	1		viio		Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
112	112	1/4	1/4	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
112	112	1/2	1/2	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
112	112	3/4	3/4	4/4	2	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
113	113	0	0	4/4	2	1		I|PAC}		Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
