mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
95	93	553	553	3.0	0	0	12/8	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
95	93	556	556	1.5	3/4	3/4	12/8	2	1	iii6	Bb	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
95	93	1115/2	1115/2	1.5	9/8	9/8	12/8	2	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
96	94	559	559	1.5	0	0	12/8	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
96	94	1121/2	1121/2	1.5	3/8	3/8	12/8	2	1	vi6	Bb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
96	94	562	562	1.5	3/4	3/4	12/8	2	1	viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
96	94	1127/2	1127/2	1.5	9/8	9/8	12/8	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
97	95	565	565	1.5	0	0	12/8	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
97	95	1133/2	1133/2	1.5	3/8	3/8	12/8	2	1	iii6	Bb	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
97	95	568	568	1.5	3/4	3/4	12/8	2	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
97	95	1139/2	1139/2	1.5	9/8	9/8	12/8	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
98	96	571	571	4.5	0	0	12/8	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
98	96	1151/2	1151/2	1.5	9/8	9/8	12/8	2	1	III	Bb	I		III		III							M	0	0	4, 8, 5		4	4
99	97	577	577	1.5	0	0	12/8	2	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
99	97	1157/2	1157/2	1.5	3/8	3/8	12/8	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
99	97	580	580	1.5	3/4	3/4	12/8	2	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
99	97	1163/2	1163/2	1.5	9/8	9/8	12/8	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
100	98	583	583	9.0	0	0	12/8	2	1	I|EC	Bb	I		I		I					EC		M	0	0	0, 4, 1		0	0
101	99	592	592	1.5	3/4	3/4	12/8	2	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
101	99	1187/2	1187/2	1.5	9/8	9/8	12/8	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
102	100	595	595	9.0	0	0	12/8	2	1	I|EC	Bb	I		I		I					EC		M	0	0	0, 4, 1		0	0
103	101	604	604	1.5	3/4	3/4	12/8	2	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
103	101	1211/2	1211/2	1.5	9/8	9/8	12/8	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
104	102	607	607	24.0	0	0	12/8	2	1	I|PAC}	Bb	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
